time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location,year,month,day,weekday,AQI_lag_1,AQI_lag_7,AQI_lag_14,AQI_lag_30,AQI_7day_avg,AQI_30day_avg
2022-09-01,210.282857142857,136.5399999999999,1594.057142857142,69.67428571428567,81.55523809523805,138.39999999999992,312.72307692307686,173.5219047619047,79.70285714285708,156.470588235294,100.51841269841267,87.09285714285708,6,312.72307692307686,Delhi,Urban,,2022,9,1,3,,,,,312.72307692307686,312.72307692307686
2022-09-02,182.9914285714285,116.83142857142852,2568.0952380952363,72.61428571428567,89.93714285714282,154.4857142857142,289.43809523809506,155.327619047619,107.10119047619044,180.12605042016796,103.31238095238092,90.76785714285712,6,289.43809523809506,Delhi,Urban,,2022,9,2,4,312.72307692307686,,,,301.08058608058593,301.08058608058593
2022-09-03,135.5114285714285,82.48571428571424,2439.9142857142847,72.65428571428566,75.29428571428568,126.91428571428564,174.9523809523808,123.67428571428566,105.49892857142856,139.579831932773,94.11785714285708,90.81785714285712,6,174.9523809523808,Delhi,Urban,,2022,9,3,5,289.43809523809506,,,,259.0378510378509,259.0378510378509
2022-09-04,89.07142857142853,54.52857142857141,1811.3999999999987,87.37428571428566,33.74857142857141,126.22857142857136,90.88095238095237,89.07142857142851,90.56999999999994,138.57142857142847,42.185714285714255,107.37428571428566,6,138.57142857142847,Delhi,Urban,,2022,9,4,6,174.9523809523808,,,,228.9212454212453,228.9212454212453
2022-09-05,259.9571428571427,155.11999999999992,2445.5619047619034,101.33999999999992,85.87619047619043,145.1999999999999,327.0153846153845,209.95714285714268,105.5695238095238,166.47058823529397,101.95873015873012,121.33999999999992,6,327.0153846153845,Delhi,Urban,,2022,9,5,0,138.57142857142847,,,,248.54007326007314,248.54007326007314
2022-09-06,253.0171428571428,150.67428571428565,2332.514285714284,108.81428571428565,82.9590476190476,169.74285714285705,323.5956043956044,203.0171428571428,104.15642857142852,204.3571428571426,100.9863492063492,128.81428571428563,6,323.5956043956044,Delhi,Urban,,2022,9,6,1,327.0153846153845,,,,261.04932844932836,261.04932844932836
2022-09-07,222.62285714285704,132.30571428571423,2555.02857142857,118.32857142857137,84.75142857142852,186.9999999999999,309.465934065934,181.74857142857132,106.93785714285713,247.4999999999997,101.5838095238095,138.32857142857137,6,309.465934065934,Delhi,Urban,,2022,9,7,2,323.5956043956044,,,,267.9659863945577,267.9659863945577
2022-09-08,262.56857142857126,148.92857142857133,2525.647619047618,128.74857142857135,80.65714285714282,226.97142857142845,322.2527472527472,212.5685714285713,106.57059523809522,303.5132275132275,100.2190476190476,148.74857142857135,6,322.2527472527472,Delhi,Urban,,2022,9,8,3,309.465934065934,312.72307692307686,,,269.3273678702249,274.7518315018314
2022-09-09,190.5685714285713,131.38857142857137,2421.742857142856,118.99428571428564,84.08571428571423,234.74285714285705,308.7604395604395,160.37904761904753,105.27178571428568,304.9523809523809,101.36190476190474,138.99428571428564,6,308.7604395604395,Delhi,Urban,,2022,9,9,4,322.2527472527472,289.43809523809506,,,272.087702773417,278.5305657305656
2022-09-10,142.45999999999992,98.7371428571428,2646.1142857142845,121.4057142857142,76.1771428571428,217.19999999999987,229.1238095238093,128.3066666666666,108.07642857142856,301.7037037037037,95.22142857142848,141.4057142857142,6,301.7037037037037,Delhi,Urban,,2022,9,10,5,308.7604395604395,174.9523809523808,,,290.19503459503454,280.84787952787946
