date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-01,16.23610242954322,11.285237706511156,199.8934421768704,3.4456215743440173,1.0508038872691914,73.14043926141872,19,16,10,73,1,4,73
2022-09-02,18.07977512147713,12.599653449951388,203.3408561710395,2.8424601554907625,1.064744217687073,85.69393294460627,21,18,10,86,1,4,86
2022-09-03,12.62827473275022,8.824659863945563,227.87343828960115,3.0223054421768656,1.5063252672497545,88.18034693877536,15,13,11,88,2,4,88
2022-09-04,13.701556656948469,9.488118270165193,236.24934207968863,3.0734910592808498,1.1898124392614167,92.0303673469386,16,14,12,92,1,4,92
2022-09-05,10.378792905733704,7.233441302235167,215.8512546161318,3.2609240038872636,0.8514675413022337,82.51040621963057,12,10,11,83,1,4,83
2022-09-06,11.084316229348863,7.760092711370249,217.638655976676,4.409622837706503,0.7303605442176858,66.13985811467433,13,11,11,66,1,6,66
2022-09-07,12.872458892128257,8.949870262390656,188.79707677356623,3.1380183673469335,0.5825732750242943,55.80518172983469,15,13,9,56,1,4,56
2022-09-08,13.226012925170044,9.24104344023322,216.08316520894036,2.001314382896012,0.51319358600583,71.17135665694836,15,13,11,71,1,3,71
2022-09-09,17.261603692905705,12.050659572400368,215.81438678328436,2.234551700680268,0.9895666666666649,80.25076870748285,20,17,11,80,1,3,80
2022-09-10,13.74869795918365,9.605038581146728,232.40827696792962,2.0635628765791996,0.957831292517005,81.18760155490753,16,14,12,81,1,3,81
2022-09-11,10.498678814382878,7.296083381924185,219.66005733722022,2.8280346938775462,0.90582847424684,70.42453158406208,12,10,11,70,1,4,70
2022-09-12,7.890356462585021,5.477702526724966,144.6425034013603,2.6683528668610257,0.8044552964042745,52.947384839650056,9,8,7,53,1,3,53
2022-09-13,7.79667988338191,5.457904470359563,150.87998639455756,3.4543374149659805,0.8250138969873649,46.43653644314861,9,8,8,46,1,4,46
2022-09-14,9.702436345966941,6.752544023323604,162.3890184645284,2.719358794946545,1.008077162293487,65.33455685131185,11,10,8,65,1,3,65
2022-09-15,10.160408551992207,7.096809232264321,202.15784159378003,3.4062203109815297,1.0250866861030108,70.28294655004846,12,10,10,70,1,4,70
2022-09-16,14.096086588921258,9.801197959183655,221.88232069970806,3.197710106899897,1.177288824101067,81.7593867832846,16,14,11,82,1,4,82
2022-09-17,17.717333333333304,12.289808260447016,244.9316812439257,3.0775232264334247,1.2137663751214751,85.5270855199221,20,18,12,86,2,4,86
2022-09-18,17.56092896015546,12.234680952380932,250.14915063168084,3.3382443148687986,0.9519923226433414,85.49997376093279,20,18,13,85,1,4,85
2022-09-19,11.865395626822137,8.291146938775496,205.93928571428535,3.309693197278906,0.6809221574344012,70.32537609329434,14,12,10,70,1,4,70
2022-09-20,12.479967735665673,8.574416326530597,183.61146744412017,2.8523431486880413,0.8370354713313882,69.57707871720105,14,12,9,70,1,4,70
2022-09-21,11.788230903790067,8.111958697764807,179.6346909620988,2.8308293488824052,0.6445344995140901,73.4808104956267,14,12,9,73,1,4,73
2022-09-22,15.011832944606388,10.223512244897941,184.36726336248753,2.874376579203105,0.646031098153546,76.47799416909608,17,15,9,76,1,4,76
