date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-01,112.9614285714285,67.47619047619044,849.9976190476186,43.92369047619045,46.812222222222196,57.22738095238092,125,109,42,57,59,55,125
2022-09-02,104.80023809523804,64.58642857142853,1258.30992063492,49.09238095238092,60.137023809523775,61.3083333333333,115,103,63,61,75,61,115
2022-09-03,80.54833333333329,45.8513095238095,1171.2321428571422,42.969761904761874,37.23273809523807,47.77738095238092,76,81,59,48,47,54,81
2022-09-04,60.251071428571386,31.261309523809505,758.2619047619042,44.03321428571426,23.157261904761892,46.00476190476187,52,60,38,46,29,55,60
2022-09-05,119.37884920634913,66.3344841269841,1139.2285714285708,55.17345238095235,49.0428968253968,51.74166666666664,121,113,57,52,61,69,121
2022-09-06,132.84511904761897,77.46317460317455,1502.1083333333324,71.62373015873011,55.239801587301564,59.64523809523806,158,122,75,60,69,90,158
2022-09-07,117.87999999999994,70.52380952380948,1406.861904761904,66.69035714285711,56.19150793650791,76.83452380952376,135,112,70,77,70,83,135
2022-09-08,150.17261904761895,88.71559523809519,1493.3198412698405,74.22091269841265,62.80825396825393,83.922619047619,196,133,75,84,79,93,196
2022-09-09,125.90999999999993,85.79773809523805,1369.9079365079358,75.27075396825393,62.66142857142854,89.70357142857138,186,117,68,90,78,94,186
2022-09-10,88.0048809523809,60.26619047619044,1071.7746031746026,66.16527777777775,53.875833333333304,76.24285714285709,101,88,54,76,67,83,101
2022-09-11,63.84261904761902,43.88702380952378,875.1309523809518,49.49190476190473,45.25369047619045,76.08452380952376,73,64,44,76,57,62,76
2022-09-12,74.93023809523805,51.841785714285685,1141.098412698412,60.12892857142854,51.218928571428535,73.52380952380948,86,75,57,74,64,75,86
2022-09-13,37.01392857142855,24.46523809523808,521.6380952380949,36.61297619047617,34.39714285714284,56.192857142857115,41,37,26,56,43,46,56
2022-09-14,29.25202380952379,19.40833333333332,435.7345238095236,32.24642857142855,25.52190476190475,50.33214285714283,32,29,22,50,32,40,50
2022-09-15,45.56583333333331,31.639285714285695,919.0869047619043,50.02178571428569,38.22892857142855,43.11190476190473,53,46,46,43,48,63,63
2022-09-16,66.18821428571425,45.18297619047616,913.3869047619042,48.01488095238093,43.30928571428569,68.47738095238091,75,66,46,68,54,60,75
