date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-01,14.945833333333333,10.4625,383.875,9.154166666666667,0.65,84.83333333333333,17.0,15,19,85,1.0,11,85.0
2022-09-02,13.679166666666667,9.591666666666667,406.9583333333333,10.466666666666667,0.48333333333333334,81.16666666666667,16.0,14,20,81,1.0,13,81.0
2022-09-03,15.270833333333334,10.695833333333333,452.9166666666667,9.183333333333334,0.5125000000000001,88.41666666666667,18.0,15,23,88,1.0,11,88.0
2022-09-04,18.495833333333334,12.941666666666668,431.7083333333333,7.916666666666667,0.5875,105.16666666666667,22.0,18,22,108,1.0,10,108.0
2022-09-05,21.65416666666667,15.104166666666666,389.0,11.5,0.8291666666666666,103.04166666666667,25.0,22,19,104,1.0,14,104.0
2022-09-06,17.579166666666666,12.295833333333334,351.0833333333333,9.045833333333333,0.7166666666666667,100.16666666666667,20.0,18,18,100,1.0,11,100.0
2022-09-07,22.8125,15.924999999999999,344.5833333333333,10.466666666666667,1.2416666666666667,98.95833333333333,27.0,23,17,99,2.0,13,99.0
2022-09-08,22.175,15.470833333333333,282.25,10.504166666666666,1.075,87.66666666666667,26.0,22,14,88,1.0,13,88.0
2022-09-09,16.216666666666665,11.345833333333333,275.7916666666667,14.5375,0.6749999999999999,57.5,19.0,16,14,58,1.0,18,58.0
2022-09-10,18.466666666666665,12.9125,289.2083333333333,10.383333333333333,0.9500000000000001,82.5,22.0,18,14,82,1.0,13,82.0
2022-09-11,23.058333333333334,16.133333333333333,323.875,10.845833333333333,1.1333333333333333,89.5,27.0,23,16,90,1.0,14,90.0
2022-09-12,16.758333333333333,11.729166666666666,339.4166666666667,15.976190476190476,0.8666666666666667,59.041666666666664,20.0,17,17,59,1.0,20,59.0
2022-09-13,15.308333333333332,10.708333333333334,323.8333333333333,15.645833333333334,0.9583333333333334,55.541666666666664,18.0,15,16,56,1.0,20,56.0
2022-09-14,14.433333333333332,10.091666666666667,257.0416666666667,10.495833333333334,1.0458333333333334,66.875,17.0,14,13,67,1.0,13,67.0
2022-09-15,14.208333333333334,9.945833333333333,246.20833333333334,9.529166666666667,0.775,70.91666666666667,17.0,14,12,71,1.0,12,71.0
2022-09-16,17.2875,12.083333333333334,295.0,9.316666666666666,0.9249999999999999,76.70833333333333,20.0,17,15,77,1.0,12,77.0
2022-09-17,17.570833333333333,12.279166666666667,323.5833333333333,9.987499999999999,1.7833333333333332,89.79166666666667,20.0,18,16,90,2.0,12,90.0
2022-09-18,21.541666666666668,15.049999999999999,343.25,14.491666666666667,1.3708333333333333,86.91666666666667,25.0,22,17,87,2.0,18,87.0
2022-09-19,23.420833333333334,16.366666666666667,328.25,16.533333333333335,0.8958333333333334,77.0,27.0,23,16,77,1.0,21,77.0
2022-09-20,19.895833333333332,13.883333333333333,279.4583333333333,8.8375,0.9083333333333333,85.75,23.0,20,14,86,1.0,11,86.0
2022-09-21,18.104166666666668,12.616666666666667,300.0,14.804166666666667,0.7374999999999999,70.83333333333333,21.0,18,15,71,1.0,19,71.0
2022-09-22,16.579166666666666,11.554166666666667,280.8333333333333,10.762500000000001,0.6375000000000001,71.54166666666667,19.0,17,14,72,1.0,13,72.0
2022-09-23,13.0875,9.15,278.2916666666667,10.695833333333333,0.5750000000000001,77.0,15.0,13,14,77,1.0,13,77.0
2022-09-24,13.737499999999999,9.616666666666667,289.6666666666667,10.345833333333333,0.525,79.375,16.0,14,14,79,1.0,13,79.0
2022-09-25,18.941666666666666,13.258333333333333,366.5416666666667,15.075000000000001,0.7708333333333334,80.0,22.0,19,18,80,1.0,19,80.0
