time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-01 00:00:00,11.4,8.0,353.0,3.8,0.4,93.0,13.0,11.0,18.0,93.0,1.0,5.0,93.0
2022-09-01 01:00:00,10.8,7.5,359.0,4.9,0.4,92.0,12.0,11.0,18.0,92.0,1.0,6.0,92.0
2022-09-01 02:00:00,10.9,7.7,367.0,6.7,0.4,90.0,13.0,11.0,18.0,90.0,1.0,8.0,90.0
2022-09-01 03:00:00,10.1,7.0,372.0,7.8,0.4,89.0,12.0,10.0,19.0,89.0,1.0,10.0,89.0
2022-09-01 04:00:00,9.5,6.7,365.0,6.8,0.3,92.0,11.0,10.0,18.0,92.0,0.0,8.0,92.0
2022-09-01 05:00:00,12.5,8.8,353.0,4.9,0.2,97.0,15.0,12.0,18.0,97.0,0.0,6.0,97.0
2022-09-01 06:00:00,9.3,6.5,341.0,3.0,0.2,101.0,11.0,9.0,17.0,101.0,0.0,4.0,101.0
2022-09-01 07:00:00,14.5,10.2,340.0,2.9,0.2,100.0,17.0,14.0,17.0,100.0,0.0,4.0,100.0
2022-09-01 08:00:00,14.1,9.9,343.0,3.4,0.2,97.0,17.0,14.0,17.0,97.0,0.0,4.0,97.0
2022-09-01 09:00:00,11.6,8.1,354.0,5.5,0.2,90.0,13.0,12.0,18.0,90.0,0.0,7.0,90.0
2022-09-01 10:00:00,11.4,8.0,370.0,9.1,0.2,81.0,13.0,11.0,18.0,81.0,0.0,11.0,81.0
2022-09-01 11:00:00,11.9,8.3,391.0,14.1,0.2,69.0,14.0,12.0,20.0,69.0,0.0,18.0,69.0
2022-09-01 12:00:00,15.5,10.9,378.0,15.8,0.4,70.0,18.0,16.0,19.0,70.0,1.0,20.0,70.0
2022-09-01 13:00:00,15.9,11.1,382.0,14.9,0.5,73.0,18.0,16.0,19.0,73.0,1.0,19.0,73.0
2022-09-01 14:00:00,17.3,12.1,387.0,13.9,0.6,78.0,20.0,17.0,19.0,78.0,1.0,17.0,78.0
2022-09-01 15:00:00,17.8,12.4,396.0,12.9,0.9,83.0,21.0,18.0,20.0,83.0,1.0,16.0,83.0
2022-09-01 16:00:00,18.2,12.7,405.0,13.1,0.9,83.0,21.0,18.0,20.0,83.0,1.0,16.0,83.0
2022-09-01 17:00:00,18.7,13.1,415.0,13.9,1.1,81.0,22.0,19.0,21.0,81.0,1.0,17.0,81.0
2022-09-01 18:00:00,19.1,13.4,425.0,14.1,1.2,79.0,22.0,19.0,21.0,79.0,1.0,18.0,79.0
2022-09-01 19:00:00,18.5,12.9,428.0,13.0,1.2,79.0,22.0,18.0,21.0,79.0,1.0,16.0,79.0
2022-09-01 20:00:00,19.6,13.7,428.0,11.2,1.3,78.0,23.0,20.0,21.0,78.0,2.0,14.0,78.0
2022-09-01 21:00:00,20.4,14.3,425.0,9.1,1.4,79.0,24.0,20.0,21.0,79.0,2.0,11.0,79.0
2022-09-01 22:00:00,20.4,14.3,421.0,7.9,1.4,80.0,24.0,20.0,21.0,80.0,2.0,10.0,80.0
2022-09-01 23:00:00,19.3,13.5,415.0,7.0,1.4,82.0,22.0,19.0,21.0,82.0,2.0,9.0,82.0
2022-09-02 00:00:00,13.2,9.3,409.0,5.9,0.7,79.0,16.0,13.0,20.0,79.0,1.0,7.0,79.0
2022-09-02 01:00:00,11.1,7.8,413.0,7.4,0.6,77.0,13.0,11.0,21.0,77.0,1.0,9.0,77.0
2022-09-02 02:00:00,9.6,6.7,419.0,9.5,0.4,74.0,11.0,10.0,21.0,74.0,1.0,12.0,74.0
2022-09-02 03:00:00,8.6,6.1,420.0,10.8,0.3,74.0,10.0,9.0,21.0,74.0,0.0,14.0,74.0
2022-09-02 04:00:00,8.5,5.9,409.0,9.3,0.2,80.0,10.0,8.0,20.0,80.0,0.0,12.0,80.0
2022-09-02 05:00:00,9.7,6.8,393.0,6.6,0.2,88.0,11.0,10.0,20.0,88.0,0.0,8.0,88.0
2022-09-02 06:00:00,10.9,7.6,374.0,3.7,0.2,97.0,13.0,11.0,19.0,97.0,0.0,5.0,97.0
2022-09-02 07:00:00,9.5,6.6,366.0,2.8,0.2,100.0,11.0,10.0,18.0,100.0,0.0,3.0,100.0
2022-09-02 08:00:00,11.2,7.9,361.0,2.5,0.2,102.0,13.0,11.0,18.0,103.0,0.0,3.0,103.0
2022-09-02 09:00:00,10.8,7.6,364.0,4.2,0.2,99.0,13.0,11.0,18.0,99.0,0.0,5.0,99.0
2022-09-02 10:00:00,10.9,7.7,378.0,8.4,0.2,89.0,13.0,11.0,19.0,89.0,0.0,11.0,89.0
2022-09-02 11:00:00,11.0,7.7,400.0,14.1,0.2,75.0,13.0,11.0,20.0,75.0,0.0,18.0,75.0
2022-09-02 12:00:00,15.7,11.0,405.0,15.4,0.2,68.0,18.0,16.0,20.0,68.0,0.0,19.0,68.0
2022-09-02 13:00:00,16.1,11.3,416.0,16.5,0.3,70.0,19.0,16.0,21.0,70.0,0.0,21.0,70.0
2022-09-02 14:00:00,16.6,11.6,433.0,18.0,0.4,74.0,19.0,17.0,22.0,74.0,1.0,22.0,74.0
2022-09-02 15:00:00,16.6,11.6,447.0,19.0,0.6,77.0,19.0,17.0,22.0,77.0,1.0,24.0,77.0
2022-09-02 16:00:00,16.5,11.6,445.0,18.4,0.6,78.0,19.0,16.0,22.0,78.0,1.0,23.0,78.0
2022-09-02 17:00:00,16.4,11.5,438.0,17.0,0.7,78.0,19.0,16.0,22.0,78.0,1.0,21.0,78.0
2022-09-02 18:00:00,16.4,11.5,427.0,14.8,0.8,78.0,19.0,16.0,21.0,78.0,1.0,19.0,78.0
2022-09-02 19:00:00,16.9,11.9,421.0,12.9,0.9,78.0,20.0,17.0,21.0,78.0,1.0,16.0,78.0
2022-09-02 20:00:00,17.5,12.3,416.0,10.9,0.9,78.0,21.0,18.0,21.0,78.0,1.0,14.0,78.0
2022-09-02 21:00:00,18.5,12.9,409.0,8.6,0.9,78.0,22.0,18.0,20.0,78.0,1.0,11.0,78.0
2022-09-02 22:00:00,18.3,12.8,404.0,7.6,0.9,78.0,21.0,18.0,20.0,78.0,1.0,9.0,78.0
2022-09-02 23:00:00,17.8,12.5,400.0,6.9,0.8,79.0,21.0,18.0,20.0,79.0,1.0,9.0,79.0
2022-09-03 00:00:00,22.6,15.9,432.0,8.1,0.9,72.0,27.0,23.0,22.0,72.0,1.0,10.0,72.0
2022-09-03 01:00:00,21.1,14.8,430.0,7.9,0.8,74.0,25.0,21.0,22.0,74.0,1.0,10.0,74.0
2022-09-03 02:00:00,17.9,12.5,427.0,7.8,0.6,76.0,21.0,18.0,21.0,76.0,1.0,10.0,76.0
2022-09-03 03:00:00,15.2,10.6,422.0,7.1,0.4,81.0,18.0,15.0,21.0,81.0,1.0,9.0,81.0
2022-09-03 04:00:00,15.4,10.7,417.0,6.1,0.3,87.0,18.0,15.0,21.0,87.0,0.0,8.0,87.0
2022-09-03 05:00:00,16.9,11.8,412.0,4.8,0.2,94.0,20.0,17.0,21.0,94.0,0.0,6.0,94.0
2022-09-03 06:00:00,17.9,12.5,408.0,3.5,0.2,102.0,21.0,18.0,20.0,103.0,0.0,4.0,103.0
2022-09-03 07:00:00,19.5,13.6,409.0,3.1,0.2,105.0,23.0,20.0,20.0,107.0,0.0,4.0,107.0
2022-09-03 08:00:00,16.2,11.4,412.0,2.9,0.2,106.0,19.0,16.0,21.0,109.0,0.0,4.0,109.0
2022-09-03 09:00:00,15.4,10.7,422.0,4.1,0.2,104.0,18.0,15.0,21.0,106.0,0.0,5.0,106.0
2022-09-03 10:00:00,17.1,12.0,434.0,6.8,0.3,99.0,20.0,17.0,22.0,99.0,0.0,8.0,99.0
2022-09-03 11:00:00,16.4,11.5,449.0,10.6,0.3,91.0,19.0,16.0,22.0,91.0,0.0,13.0,91.0
2022-09-03 12:00:00,16.5,11.6,485.0,17.2,0.4,74.0,19.0,16.0,24.0,74.0,1.0,21.0,74.0
2022-09-03 13:00:00,16.2,11.4,500.0,18.7,0.4,75.0,19.0,16.0,25.0,75.0,1.0,23.0,75.0
2022-09-03 14:00:00,15.7,11.0,522.0,20.8,0.6,76.0,18.0,16.0,26.0,76.0,1.0,26.0,76.0
2022-09-03 15:00:00,16.3,11.4,537.0,21.5,0.6,78.0,19.0,16.0,27.0,78.0,1.0,27.0,78.0
2022-09-03 16:00:00,16.1,11.3,526.0,19.1,0.8,82.0,19.0,16.0,26.0,82.0,1.0,24.0,82.0
2022-09-03 17:00:00,15.8,11.1,504.0,15.1,0.8,86.0,18.0,16.0,25.0,86.0,1.0,19.0,86.0
2022-09-03 18:00:00,15.3,10.7,476.0,10.1,0.9,91.0,18.0,15.0,24.0,91.0,1.0,13.0,91.0
2022-09-03 19:00:00,11.6,8.1,463.0,7.7,0.8,93.0,13.0,12.0,23.0,93.0,1.0,10.0,93.0
2022-09-03 20:00:00,8.7,6.1,452.0,5.7,0.7,95.0,10.0,9.0,23.0,95.0,1.0,7.0,95.0
2022-09-03 21:00:00,7.8,5.5,443.0,4.0,0.6,95.0,9.0,8.0,22.0,95.0,1.0,5.0,95.0
2022-09-03 22:00:00,7.4,5.2,442.0,3.7,0.6,94.0,9.0,7.0,22.0,94.0,1.0,5.0,94.0
2022-09-03 23:00:00,7.5,5.3,446.0,4.0,0.5,92.0,9.0,8.0,22.0,92.0,1.0,5.0,92.0
2022-09-04 00:00:00,11.1,7.8,423.0,3.6,0.4,96.0,13.0,11.0,21.0,96.0,1.0,5.0,96.0
2022-09-04 01:00:00,11.2,7.8,432.0,5.2,0.4,93.0,13.0,11.0,22.0,93.0,1.0,7.0,93.0
2022-09-04 02:00:00,10.9,7.6,444.0,7.5,0.3,90.0,13.0,11.0,22.0,90.0,0.0,9.0,90.0
2022-09-04 03:00:00,10.9,7.6,453.0,9.2,0.3,89.0,13.0,11.0,23.0,89.0,0.0,11.0,89.0
2022-09-04 04:00:00,13.3,9.2,447.0,8.2,0.2,95.0,15.0,13.0,22.0,95.0,0.0,10.0,95.0
2022-09-04 05:00:00,16.4,11.4,434.0,6.0,0.2,103.0,19.0,16.0,22.0,104.0,0.0,8.0,104.0
2022-09-04 06:00:00,15.6,10.9,419.0,3.8,0.2,112.0,18.0,16.0,21.0,118.0,0.0,5.0,118.0
2022-09-04 07:00:00,17.7,12.3,414.0,3.2,0.2,114.0,21.0,18.0,21.0,121.0,0.0,4.0,121.0
2022-09-04 08:00:00,16.2,11.3,411.0,3.2,0.2,113.0,19.0,16.0,21.0,119.0,0.0,4.0,119.0
2022-09-04 09:00:00,14.6,10.2,414.0,4.5,0.2,109.0,17.0,15.0,21.0,113.0,0.0,6.0,113.0
2022-09-04 10:00:00,14.3,10.0,424.0,7.3,0.2,101.0,17.0,14.0,21.0,101.0,0.0,9.0,101.0
2022-09-04 11:00:00,10.8,7.6,439.0,11.2,0.3,91.0,13.0,11.0,22.0,91.0,0.0,14.0,91.0
2022-09-04 12:00:00,24.2,17.0,434.0,16.3,0.5,89.0,28.0,24.0,22.0,89.0,1.0,20.0,89.0
2022-09-04 13:00:00,25.5,17.9,437.0,15.2,0.6,95.0,30.0,26.0,22.0,95.0,1.0,19.0,95.0
2022-09-04 14:00:00,26.4,18.5,440.0,13.8,0.8,103.0,31.0,26.0,22.0,104.0,1.0,17.0,104.0
2022-09-04 15:00:00,26.4,18.5,443.0,11.9,0.9,112.0,31.0,26.0,22.0,118.0,1.0,15.0,118.0
2022-09-04 16:00:00,24.9,17.5,442.0,11.1,0.9,114.0,29.0,25.0,22.0,121.0,1.0,14.0,121.0
2022-09-04 17:00:00,23.6,16.6,440.0,10.6,0.9,114.0,28.0,24.0,22.0,121.0,1.0,13.0,121.0
2022-09-04 18:00:00,21.7,15.2,436.0,9.6,1.0,113.0,25.0,22.0,22.0,119.0,1.0,12.0,119.0
2022-09-04 19:00:00,21.8,15.3,433.0,8.2,1.0,114.0,26.0,22.0,22.0,121.0,1.0,10.0,121.0
2022-09-04 20:00:00,21.9,15.3,429.0,6.7,1.0,115.0,26.0,22.0,21.0,122.0,1.0,8.0,122.0
2022-09-04 21:00:00,22.5,15.7,425.0,5.1,1.1,116.0,26.0,22.0,21.0,124.0,1.0,6.0,124.0
2022-09-04 22:00:00,20.8,14.6,424.0,4.4,1.1,116.0,24.0,21.0,21.0,124.0,1.0,6.0,124.0
2022-09-04 23:00:00,21.2,14.8,424.0,4.2,1.2,117.0,25.0,21.0,21.0,125.0,1.0,5.0,125.0
2022-09-05 00:00:00,14.7,10.3,425.0,4.8,0.8,113.0,17.0,15.0,21.0,119.0,1.0,6.0,119.0
2022-09-05 01:00:00,15.1,10.6,423.0,5.3,0.8,113.0,18.0,15.0,21.0,119.0,1.0,7.0,119.0
2022-09-05 02:00:00,16.5,11.5,420.0,6.2,0.7,114.0,19.0,16.0,21.0,121.0,1.0,8.0,121.0
2022-09-05 03:00:00,15.1,10.5,408.0,6.6,0.6,115.0,18.0,15.0,20.0,122.0,1.0,8.0,122.0
2022-09-05 04:00:00,16.2,11.1,386.0,5.8,0.6,116.0,18.0,16.0,19.0,124.0,1.0,7.0,124.0
2022-09-05 05:00:00,19.0,13.0,357.0,4.5,0.5,118.0,22.0,19.0,18.0,126.0,1.0,6.0,126.0
2022-09-05 06:00:00,22.1,15.3,328.0,3.1,0.4,120.0,26.0,22.0,16.0,129.0,1.0,4.0,129.0
2022-09-05 07:00:00,22.9,15.9,321.0,2.3,0.4,123.0,27.0,23.0,16.0,134.0,1.0,3.0,134.0
2022-09-05 08:00:00,16.6,11.6,322.0,1.9,0.4,127.0,19.0,17.0,16.0,140.0,1.0,2.0,140.0
2022-09-05 09:00:00,13.5,9.4,330.0,3.2,0.4,126.0,16.0,14.0,16.0,138.0,1.0,4.0,138.0
