time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-01 00:00:00,18.02793002915449,12.547083381924176,216.9865189504369,2.206591253644311,1.535538192419822,74.92653061224476,21,18,11,75,2,3,75
2022-09-01 01:00:00,16.259216326530584,11.31828338192418,211.4120349854224,2.240890962099121,1.6453201166180729,74.60935276967918,19,16,11,75,2,3,75
2022-09-01 02:00:00,14.02724431486878,9.738551603498523,200.92527113702587,2.2601795918367307,1.794668221574341,74.44732361516022,16,14,10,74,2,3,74
2022-09-01 03:00:00,12.85518600583088,8.880228571428555,189.28319533527664,2.1828291545189464,1.805728279883379,75.12216909620979,15,13,9,75,2,3,75
2022-09-01 04:00:00,12.666885131195311,8.74625539358599,179.39482215743405,1.9767206997084517,1.5832069970845457,76.82703206997071,15,13,9,77,2,2,77
2022-09-01 05:00:00,12.879381924198228,8.937653644314851,172.59381924198215,1.712237900874633,1.2278344023323593,79.20970262390657,15,13,9,79,2,2,79
2022-09-01 06:00:00,13.843311953352746,9.63908338192418,170.26892128279852,1.5166460641399389,0.9602868804664706,81.78274052478119,16,14,9,82,1,2,82
2022-09-01 07:00:00,15.501497376093267,10.772072303206976,173.56697376093263,1.5065282798833792,0.9048069970845464,84.14462973760916,18,16,9,84,1,2,84
2022-09-01 08:00:00,16.831577842565572,11.652720699708436,181.39631486880435,1.7318017492711335,1.016184256559765,86.06171428571412,19,17,9,86,1,2,86
2022-09-01 09:00:00,16.816146938775482,11.606173760932924,189.33707288629705,2.17842099125364,1.140405830903788,86.96809329446049,19,17,9,87,1,3,87
2022-09-01 10:00:00,15.813037900874612,10.89836501457724,193.39587172011628,2.7930518950437264,1.1787568513119513,86.00818658892115,18,16,10,86,1,3,86
2022-09-01 11:00:00,14.664683381924172,10.117793586005812,193.36646064139907,3.5221247813411014,1.146537609329444,82.57406413994156,17,15,10,83,1,4,83
2022-09-01 12:00:00,14.23746705539356,9.85828338192418,194.4052011661804,4.358311370262383,1.106927113702622,77.60939941690948,16,14,10,78,1,5,78
2022-09-01 13:00:00,14.81111836734691,10.292753352769662,200.87596501457688,5.316879300291536,1.064125947521864,72.58920116618063,17,15,10,73,1,7,73
2022-09-01 14:00:00,16.184867638483937,11.275232653061206,211.7821107871716,6.27901107871719,0.9994962099125348,68.55351603498531,19,16,11,69,1,8,69
2022-09-01 15:00:00,17.463265306122423,12.190260058309018,220.5580874635565,6.860468804664712,0.935244314868803,65.88016326530601,20,17,11,66,1,9,66
2022-09-01 16:00:00,17.946945772594727,12.530050145772574,222.78693877550975,6.7199393586005725,0.900566763848395,64.84277551020396,21,18,11,65,1,8,65
2022-09-01 17:00:00,17.669898542274023,12.317800583090357,219.18325364431445,5.936209912536434,0.8704862973760917,65.06318367346927,21,18,11,65,1,7,65
2022-09-01 18:00:00,17.469243148688015,12.153935860058288,213.99267638483929,4.962304373177834,0.8049329446064126,65.50439650145759,20,17,11,66,1,6,66
2022-09-01 19:00:00,17.870588921282767,12.44162332361514,209.87363265306087,4.115237317784249,0.7102647230320687,65.58565597667626,21,18,10,66,1,5,66
2022-09-01 20:00:00,18.58787871720113,12.959165014577236,207.873212827988,3.494353352769673,0.5947731778425644,64.50040816326519,22,19,10,65,1,4,65
2022-09-01 21:00:00,19.08938775510201,13.32750553935858,207.7332244897956,3.1012827988338136,0.4686390670553926,62.11647813411068,22,19,10,62,1,4,62
2022-09-01 22:00:00,19.18328629737606,13.395629154518929,208.4716734693874,2.9224816326530565,0.3794705539358592,59.77812244897949,22,19,10,60,0,4,60
2022-09-01 23:00:00,18.96641166180755,13.249201166180738,207.97935860058277,2.80041516034985,0.4450915451895035,60.66570262390659,22,19,10,61,1,4,61
2022-09-02 00:00:00,18.53686530612241,12.946749854227384,206.2038717201163,2.65029737609329,0.6952956268221562,65.14434985422727,22,19,10,65,1,3,65
2022-09-02 01:00:00,18.11082915451892,12.63706822157432,204.74833819241948,2.495213994169092,1.0599510204081612,71.2044548104955,21,18,10,71,1,3,71
2022-09-02 02:00:00,17.933980174927083,12.47659241982505,204.30518950437283,2.37122099125364,1.3852011661807555,76.63582507288616,21,18,10,77,2,3,77
2022-09-02 03:00:00,18.211286297376063,12.626143440233212,202.46472303206968,2.1806040816326493,1.547626822157432,81.51804081632639,21,18,10,82,2,3,82
2022-09-02 04:00:00,18.72497026239064,12.965296793002892,197.3538892128276,1.877098542274049,1.466351020408161,85.80016326530597,22,19,10,86,2,2,86
2022-09-02 05:00:00,19.04056909620988,13.200205247813388,189.88790670553905,1.5149457725947493,1.2152396501457703,89.53380758017478,22,19,9,90,2,2,90
2022-09-02 06:00:00,18.82620874635565,13.081977842565577,183.33525364431452,1.2191860058309014,0.9579358600583072,92.66959766763831,22,19,9,93,1,2,93
2022-09-02 07:00:00,17.88523615160347,12.440044314868782,180.01490379008715,1.0729002915451873,0.8119230320699694,95.30374344023308,21,18,9,95,1,1,95
2022-09-02 08:00:00,15.86539008746353,11.037394752186568,179.90595918367313,1.1532758017492688,0.7444361516034972,96.79932361516018,18,16,9,97,1,1,97
2022-09-02 09:00:00,13.508128279883358,9.40157667638482,181.46661224489765,1.49485714285714,0.7063393586005817,96.61816909620975,16,14,9,97,1,2,97
2022-09-02 10:00:00,12.878922448979566,8.993401749271122,183.8944139941688,2.056529446064136,0.7234052478134096,94.8679650145771,15,13,9,95,1,3,95
2022-09-02 11:00:00,15.432545772594723,10.796599416909604,187.65324781341076,2.6857655976676336,0.8458868804664708,92.64967930029138,18,15,9,93,1,3,93
2022-09-02 12:00:00,19.432953935860027,13.58040583090377,193.57534693877517,3.297544023323609,1.036648396501456,90.94605247813396,23,19,10,91,1,4,91
2022-09-02 13:00:00,22.141513702623868,15.43511370262388,201.86651895043693,3.9320979591836656,1.2180524781341089,89.86964431486864,26,22,10,90,2,5,90
2022-09-02 14:00:00,22.73569446064136,15.831179008746329,211.32326530612207,4.599601166180751,1.3282122448979568,88.92569096209897,26,23,11,89,2,6,89
2022-09-02 15:00:00,22.61925830903786,15.762033819241957,219.41809912536405,5.0862693877550935,1.3271393586005806,88.01742274052464,26,23,11,88,2,6,88
2022-09-02 16:00:00,22.48901457725944,15.696993586005805,224.0782973760929,5.159633819241973,1.2041352769679277,87.34572594752171,26,22,11,87,2,6,87
2022-09-02 17:00:00,22.04046647230317,15.396030320699683,225.44438483964973,4.822649562682207,1.0281072886297358,86.77476384839636,26,22,11,87,1,6,87
2022-09-02 18:00:00,20.906281049562644,14.593788921282773,224.90679883381887,4.263981341107865,0.9144839650145756,85.76111953352755,24,21,11,86,1,5,86
2022-09-02 19:00:00,19.275923032069937,13.445509037900848,223.27057725947483,3.6183230320699646,0.9162052478134096,84.01469387755087,22,19,11,84,1,5,84
2022-09-02 20:00:00,17.361707288629702,12.116326530612222,220.45065889212788,2.971116034985417,0.9856419825072869,82.16793002915438,20,17,11,82,1,4,82
2022-09-02 21:00:00,15.311846064139912,10.702439650145752,216.373434402332,2.511694460641395,1.055918367346937,80.5655043731777,18,15,11,81,1,3,81
2022-09-02 22:00:00,13.289231486880444,9.290847813411062,211.4198017492708,2.441121865889208,1.1268478134110764,78.50691545189491,15,13,11,79,1,3,79
2022-09-02 23:00:00,11.355780758017472,7.937963848396487,206.81905539358567,2.743116034985418,1.252876967930027,75.0138075801748,13,11,10,75,2,3,75
2022-09-03 00:00:00,9.758875801749252,6.83101574344022,204.54621574343983,3.153124198250723,1.4435545189504344,71.56156268221562,11,10,10,72,2,4,72
2022-09-03 01:00:00,8.878241399416892,6.223983673469376,205.68156268221531,3.4506938775510148,1.6439556851311925,70.45443731778414,10,9,10,70,2,4,70
2022-09-03 02:00:00,9.054059475218642,6.329518367346926,209.11188338192383,3.552834985422735,1.7739918367346903,72.83647813411066,11,9,10,73,2,4,73
2022-09-03 03:00:00,10.133781924198232,7.060123615160337,212.19729446064105,3.40579125364431,1.770864139941688,78.10033819241968,12,10,11,78,2,4,78
2022-09-03 04:00:00,11.557471720116595,8.04809562682214,213.48739358600548,2.9333947521865844,1.6106005830903762,85.93746938775496,13,12,11,86,2,4,86
2022-09-03 05:00:00,13.04107521865887,9.097849562682198,213.59846064139904,2.228862973760929,1.3447300291545166,94.98404664723016,15,13,11,95,2,3,95
2022-09-03 06:00:00,14.539293294460617,10.154029154518932,214.3121399416906,1.5714962099125336,1.0963078717201145,102.44916618075784,17,15,11,104,1,2,104
2022-09-03 07:00:00,15.757975510204057,11.011020408163247,216.74579591836692,1.2133924198250703,0.96532244897959,105.99958017492692,18,16,11,109,1,2,109
2022-09-03 08:00:00,16.03640116618073,11.19805481049561,220.43409912536407,1.1944163265306096,0.9869434402332344,106.40114285714267,19,16,11,109,1,1,109
