date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-01,18.08249999999999,12.075238095238086,154.22857142857134,9.534285714285708,11.442380952380946,33.236904761904746,20,18,8,33,14,12,33
2022-09-02,26.67416666666665,17.524880952380943,181.20595238095225,6.185396825396822,10.427261904761899,66.37976190476186,29,27,9,66,13,8,66
2022-09-03,37.82892857142855,25.569880952380938,212.43214285714274,9.791150793650788,15.71468253968253,78.51666666666662,43,38,11,79,20,12,79
2022-09-04,32.168690476190456,21.50488095238094,189.28452380952368,7.294365079365075,13.818452380952372,92.45476190476184,36,32,9,92,17,9,92
2022-09-05,31.458571428571407,21.084166666666654,195.4654761904761,8.345714285714282,17.35091269841269,87.29047619047613,35,31,10,87,22,10,87
2022-09-06,39.629999999999974,26.777499999999986,218.7345238095237,9.735595238095232,15.456984126984118,90.83333333333327,45,40,11,91,19,12,91
2022-09-07,31.40892857142855,21.759642857142847,229.9535714285713,10.801230158730151,14.231428571428564,57.39285714285711,36,31,11,57,18,14,57
2022-09-08,26.710595238095223,18.389523809523798,208.07142857142844,11.334801587301582,18.045595238095228,54.44523809523807,31,27,10,54,23,14,54
2022-09-09,33.680238095238074,22.976190476190464,242.4880952380951,9.099126984126977,17.793333333333326,54.47738095238092,38,34,12,54,22,11,54
2022-09-10,25.417380952380938,17.104166666666657,207.20595238095225,10.929722222222216,15.800912698412688,48.78452380952378,29,25,10,49,20,14,49
2022-09-11,27.18035714285713,17.810238095238084,198.79404761904752,12.011468253968246,14.640714285714276,46.0988095238095,30,27,10,46,18,15,46
2022-09-12,29.232142857142843,18.752142857142847,180.85238095238086,11.713968253968247,15.35999999999999,58.903571428571404,31,29,9,59,19,15,59
2022-09-13,34.852499999999985,21.772023809523798,182.07142857142847,8.66492063492063,13.461111111111103,78.80714285714281,36,35,9,79,17,11,79
2022-09-14,34.073214285714265,21.496666666666655,179.01309523809513,7.99944444444444,14.066547619047611,71.26666666666662,36,34,9,71,18,10,71
2022-09-15,46.96416666666664,30.587380952380936,220.00595238095227,10.624246031746026,15.35650793650793,89.92499999999995,51,47,11,90,19,13,90
2022-09-16,51.80797619047616,33.739761904761885,244.7130952380951,9.534999999999995,15.433611111111103,95.57380952380947,56,52,12,96,19,12,96
2022-09-17,49.58964285714283,32.03535714285712,234.44285714285698,8.69337301587301,15.222380952380945,92.43571428571424,53,50,12,92,19,11,92
2022-09-18,52.02619047619044,34.43273809523807,276.64523809523797,9.320992063492058,18.952936507936496,87.62380952380947,57,52,14,88,24,12,88
2022-09-19,48.48896825396823,31.63309523809522,262.0440476190475,10.076230158730153,18.46404761904761,71.07857142857138,53,48,13,71,23,13,71
2022-09-20,46.13535714285712,29.184166666666652,235.0380952380951,9.004087301587296,16.35277777777777,66.61190476190473,49,46,12,67,20,11,67
2022-09-21,43.923809523809496,27.464523809523794,242.66428571428557,9.422261904761898,17.095238095238084,91.06904761904757,46,44,12,91,21,12,91
2022-09-22,47.61559523809521,30.405357142857127,247.04285714285697,9.809603174603168,16.408928571428564,96.73214285714279,51,48,12,97,21,12,97
2022-09-23,47.822738095238066,30.761428571428553,250.55476190476176,8.906150793650788,17.09876984126983,90.64523809523804,51,48,13,91,21,11,91
2022-09-24,33.35261904761903,21.226666666666656,205.66547619047606,6.735634920634916,9.014325396825392,94.69880952380947,35,33,10,95,11,8,95
2022-09-25,32.938928571428555,21.250833333333322,191.02738095238087,5.414523809523806,10.117857142857137,107.43928571428565,35,33,10,111,13,7,111
2022-09-26,41.02083333333331,27.089166666666653,203.86666666666656,6.505555555555552,10.176071428571422,90.34166666666663,45,41,10,90,13,8,90
2022-09-27,55.44845238095235,36.189523809523784,249.81785714285698,5.833571428571425,17.269126984126974,117.4119047619047,60,55,12,126,22,7,126
2022-09-28,63.88404761904758,41.820634920634895,266.40952380952365,10.073730158730152,18.12845238095237,124.30833333333327,70,64,13,136,23,13,136
2022-09-29,54.34761904761901,35.83035714285712,276.3380952380951,8.92662698412698,13.917301587301578,109.33809523809516,60,54,14,114,17,11,114
2022-09-30,39.78785714285712,26.91476190476189,237.44523809523795,9.344523809523805,11.554444444444437,72.8773809523809,45,40,12,73,14,12,73
2022-10-01,15.923333333333325,10.946309523809518,161.2261904761904,7.395476190476185,5.33833333333333,53.35238095238092,18,16,8,53,7,9,53
2022-10-02,29.54857142857141,20.527619047619037,252.00119047619032,6.705714285714282,6.752380952380949,63.855952380952345,34,30,13,64,8,8,64
2022-10-03,45.43297619047616,31.314761904761884,266.47976190476174,7.28992063492063,9.18662698412698,68.40952380952378,52,45,13,68,11,9,68
2022-10-04,50.53249999999997,34.42976190476188,279.8869047619046,7.397182539682535,11.097261904761899,68.27619047619044,57,51,14,68,14,9,68
2022-10-05,49.653928571428544,33.876666666666644,278.2107142857141,10.328293650793645,12.519761904761898,84.97619047619042,56,50,14,85,16,13,85
2022-10-06,35.0513095238095,24.09833333333332,249.22976190476174,8.062222222222218,14.102698412698404,75.77023809523804,40,35,12,76,18,10,76
2022-10-07,32.201190476190455,21.292023809523798,213.67142857142846,8.359801587301583,12.067579365079359,73.64523809523806,35,32,11,74,15,10,74
2022-10-08,49.50749999999997,32.040238095238074,302.24999999999983,8.400039682539678,17.485952380952373,93.85476190476186,53,50,15,94,22,11,94
2022-10-09,31.151428571428553,20.380357142857132,217.0726190476189,4.293571428571426,8.981428571428566,100.57619047619043,34,31,11,101,11,5,101
2022-10-10,24.26023809523808,15.315357142857133,191.62380952380943,5.415079365079362,8.839999999999995,95.32023809523804,26,24,10,95,11,7,95
2022-10-11,17.22404761904761,10.414880952380946,141.7214285714285,3.3260714285714266,4.692738095238092,67.97857142857139,17,17,7,68,6,4,68
2022-10-12,27.103571428571414,16.466428571428562,173.03214285714276,7.002936507936504,10.897222222222217,80.95476190476187,27,27,9,81,14,9,81
2022-10-13,21.50738095238094,13.346309523809516,163.73333333333323,5.616388888888886,10.207499999999994,78.79880952380948,22,22,8,79,13,7,79
2022-10-14,28.827976190476175,18.82488095238094,208.00238095238083,6.084999999999996,11.286547619047612,103.22261904761899,31,29,10,105,14,8,105
2022-10-15,13.893333333333326,8.998333333333328,170.09285714285704,4.877261904761903,6.276904761904759,92.86190476190471,15,14,9,93,8,6,93
2022-10-16,16.082261904761896,10.012380952380946,147.74523809523802,4.76785714285714,7.224642857142853,86.34999999999995,17,16,7,86,9,6,86
2022-10-17,14.52309523809523,9.152976190476185,134.27857142857135,6.224404761904759,6.501428571428568,67.72738095238091,15,15,7,68,8,8,68
2022-10-18,24.302857142857132,15.938690476190466,217.49642857142842,6.84083333333333,9.586785714285709,92.53928571428565,27,24,11,93,12,9,93
2022-10-19,27.18833333333332,17.907499999999988,288.467857142857,7.518730158730154,11.594047619047613,98.18928571428565,30,27,14,98,14,9,98
2022-10-20,16.387499999999992,9.824523809523804,232.26547619047605,2.6484523809523792,2.885833333333332,89.50119047619042,16,16,12,90,4,3,90
2022-10-21,26.192976190476173,15.416190476190467,257.9547619047617,6.565595238095234,8.563452380952375,89.35952380952375,26,26,13,89,11,8,89
2022-10-22,46.137857142857115,27.226547619047604,329.85238095238077,6.634999999999995,11.291309523809517,126.29285714285707,45,46,16,139,14,8,139
2022-10-23,47.94011904761902,31.871666666666645,329.399603174603,6.272261904761901,16.879563492063482,121.97539682539674,53,48,16,132,21,8,132
2022-10-24,50.32190476190473,33.88785714285712,284.4726190476189,4.9296825396825374,11.861269841269836,129.49642857142848,56,50,14,143,15,6,143
2022-10-25,60.38976190476186,39.313095238095215,319.0055555555554,5.5361507936507905,17.316309523809515,136.5559523809523,66,60,16,154,22,7,154
2022-10-26,51.146071428571396,32.3490476190476,274.249603174603,5.9898809523809495,14.812579365079356,133.3773809523809,54,51,14,149,19,7,149
2022-10-27,36.89285714285712,21.95476190476189,259.8039682539681,6.878253968253965,14.652738095238087,106.41666666666661,37,37,13,109,18,9,109
2022-10-28,24.833690476190466,14.116428571428564,199.12261904761894,3.580952380952379,5.129166666666664,90.35952380952375,24,25,10,90,6,4,90
2022-10-29,43.02738095238092,23.30785714285713,231.29166666666652,5.830357142857139,8.95821428571428,108.10238095238088,39,43,12,112,11,7,112
2022-10-30,67.12940476190472,38.28333333333331,285.2869047619046,5.658452380952379,12.47809523809523,129.02261904761897,64,67,14,143,16,7,143
2022-10-31,45.07261904761902,27.877976190476176,268.0738095238094,8.240714285714281,10.816309523809517,104.99285714285708,46,45,13,107,14,10,107
2022-11-01,22.552738095238084,15.641428571428563,303.5761904761903,9.480753968253962,10.379999999999994,66.10833333333329,26,23,15,66,13,12,66
2022-11-02,20.90547619047618,13.308928571428565,269.265476190476,7.749285714285709,9.031666666666661,66.31904761904758,22,21,13,66,11,10,66
2022-11-03,15.013214285714277,8.902380952380947,194.62023809523797,4.910238095238092,2.9928571428571416,61.34523809523807,15,15,10,61,4,6,61
2022-11-04,17.37749999999999,9.856190476190472,196.01309523809513,3.6226190476190454,1.9270238095238084,65.69642857142854,16,17,10,66,2,5,66
2022-11-05,28.311666666666653,15.783452380952374,250.73571428571415,2.867499999999998,2.424523809523808,92.46904761904756,26,28,13,92,3,4,92
2022-11-06,37.42535714285712,21.083571428571418,267.1166666666665,3.404999999999998,3.5597619047619027,105.25952380952374,35,37,13,108,4,4,108
2022-11-07,36.41333333333331,20.382023809523798,278.15674603174585,5.788611111111108,8.477619047619042,94.84642857142852,34,36,14,95,11,7,95
2022-11-08,30.776309523809505,17.278571428571418,259.8488095238094,6.426904761904758,7.4097619047619006,82.23095238095233,29,31,13,82,9,8,82
2022-11-09,32.857261904761884,18.92404761904761,270.3059523809522,8.718571428571424,10.473928571428566,80.072619047619,32,33,14,80,13,11,80
2022-11-10,33.38809523809522,18.740238095238084,232.38809523809508,6.745476190476187,10.052499999999993,87.6428571428571,31,33,12,88,13,8,88
2022-11-11,32.88892857142855,19.282619047619036,248.61785714285702,8.1772619047619,5.779880952380949,92.79166666666661,32,33,12,93,7,10,93
