date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-01,16.891666666666666,11.266666666666666,260.5,13.979166666666666,24.337500000000002,27.375,19.0,17.0,13,27,30.0,17,30.0
2022-09-02,23.895833333333332,14.85,216.25,15.179166666666667,17.625,49.5,25.0,24.0,11,50,22.0,19,50.0
2022-09-03,45.875,29.6875,267.1666666666667,21.3125,23.781818181818185,82.45833333333333,49.0,46.0,13,82,30.0,27,82.0
2022-09-04,42.74583333333334,28.1875,294.5416666666667,21.429166666666664,20.115384615384617,92.95833333333333,47.0,43.0,15,93,25.0,27,93.0
2022-09-05,37.7875,24.8125,272.9166666666667,21.508695652173913,24.958333333333332,86.91666666666667,41.0,38.0,14,87,31.0,27,87.0
2022-09-06,43.362500000000004,28.766666666666666,304.5,21.931578947368422,25.308333333333334,85.625,48.0,43.0,15,86,32.0,27,86.0
2022-09-07,45.012499999999996,31.34166666666667,367.6111111111111,21.52,27.6,56.375,52.0,45.0,18,56,35.0,27,56.0
2022-09-08,32.13333333333333,22.349999999999998,308.5,23.428571428571427,28.255555555555556,33.541666666666664,37.0,32.0,15,34,35.0,29,37.0
2022-09-09,36.170833333333334,24.945833333333336,359.0833333333333,24.880000000000003,27.360000000000003,50.583333333333336,42.0,36.0,18,51,34.0,31,51.0
2022-09-10,31.8125,21.508333333333336,329.5833333333333,18.5,25.59583333333333,43.416666666666664,36.0,32.0,16,43,32.0,23,43.0
2022-09-11,32.15,21.045833333333334,304.82608695652175,19.92142857142857,24.11818181818182,42.791666666666664,35.0,32.0,15,43,30.0,25,43.0
2022-09-12,37.2125,23.729166666666668,271.0833333333333,21.50526315789474,22.914285714285715,61.541666666666664,40.0,37.0,14,62,29.0,27,62.0
2022-09-13,38.05416666666667,23.758333333333336,244.08333333333334,19.0,22.63157894736842,77.125,40.0,38.0,12,77,28.0,24,77.0
2022-09-14,43.72083333333333,27.912499999999998,285.0416666666667,20.105555555555554,26.93076923076923,72.58333333333333,47.0,44.0,14,73,34.0,25,73.0
2022-09-15,56.40833333333333,36.375,335.10526315789474,25.150000000000002,30.766666666666666,76.95833333333333,61.0,56.0,17,77,38.0,31,77.0
2022-09-16,60.625,39.50416666666667,323.5,20.94375,28.2,93.33333333333333,66.0,61.0,16,93,35.0,26,93.0
2022-09-17,60.5875,39.87916666666667,335.25,23.673333333333336,29.266666666666666,82.66666666666667,66.0,61.0,17,83,37.0,30,83.0
2022-09-18,51.199999999999996,34.0,315.7916666666667,20.01875,28.95,78.70833333333333,57.0,51.0,16,79,36.0,25,79.0
2022-09-19,46.020833333333336,30.233333333333334,325.35,20.40909090909091,28.718181818181815,48.25,50.0,46.0,16,48,36.0,26,50.0
2022-09-20,49.07083333333333,31.020833333333332,268.64285714285717,20.707142857142856,28.738888888888887,53.75,52.0,49.0,13,54,36.0,26,54.0
2022-09-21,39.579166666666666,24.483333333333334,304.7083333333333,19.4,24.07,79.04166666666667,41.0,40.0,15,79,30.0,24,79.0
2022-09-22,50.19166666666666,31.5125,343.5,19.14,28.978947368421053,83.41666666666667,53.0,50.0,17,83,36.0,24,83.0
2022-09-23,44.75,28.329166666666666,322.54545454545456,21.275000000000002,26.294999999999998,88.79166666666667,47.0,45.0,16,89,33.0,27,89.0
2022-09-24,30.583333333333332,19.208333333333332,251.91666666666666,17.08235294117647,19.945454545454545,65.125,32.0,31.0,13,65,25.0,21,65.0
2022-09-25,40.0375,25.7625,316.6666666666667,19.86470588235294,24.226666666666667,87.875,43.0,40.0,16,88,30.0,25,88.0
2022-09-26,36.074999999999996,24.054166666666664,270.125,20.2875,29.366666666666664,80.5,40.0,36.0,14,80,37.0,25,80.0
2022-09-27,38.99583333333333,25.3,253.75,18.531578947368423,27.0,101.58333333333333,42.0,39.0,13,102,34.0,23,102.0
2022-09-28,43.45416666666667,29.504166666666666,331.5652173913044,20.45,27.1,100.54166666666667,49.0,43.0,17,101,34.0,26,101.0
2022-09-29,46.76666666666667,31.962500000000002,346.2,24.008333333333336,28.099999999999998,86.375,53.0,47.0,17,86,35.0,30,86.0
2022-09-30,33.324999999999996,23.0625,335.3157894736842,19.033333333333335,27.154545454545453,36.625,38.0,33.0,17,37,34.0,24,38.0
2022-10-01,28.741666666666664,20.070833333333333,314.5263157894737,20.90909090909091,25.8,39.708333333333336,33.0,29.0,16,40,32.0,26,40.0
2022-10-02,40.99583333333333,28.425,328.875,22.977777777777778,25.525000000000002,47.25,47.0,41.0,16,47,32.0,29,47.0
2022-10-03,57.17619047619048,37.26315789473684,321.9230769230769,22.185714285714287,29.861538461538462,44.666666666666664,62.0,57.0,16,45,37.0,28,62.0
2022-10-04,60.6,41.275,351.6923076923077,26.575,32.01666666666667,41.333333333333336,69.0,61.0,18,41,40.0,33,69.0
2022-10-05,59.09583333333333,40.645833333333336,366.6666666666667,17.46,23.6375,49.375,68.0,59.0,18,49,30.0,22,68.0
2022-10-06,45.40416666666667,31.42916666666667,356.8333333333333,21.333333333333332,25.65,69.95833333333333,52.0,45.0,18,70,32.0,27,70.0
2022-10-07,46.13333333333333,30.787499999999998,365.42857142857144,20.486666666666668,27.326666666666664,80.66666666666667,51.0,46.0,18,81,34.0,26,81.0
2022-10-08,53.541666666666664,35.30833333333333,389.3181818181818,25.805555555555557,22.664285714285715,86.29166666666667,59.0,54.0,19,86,28.0,32,86.0
2022-10-09,22.462500000000002,14.791666666666666,235.91666666666666,13.004545454545456,18.2,50.791666666666664,25.0,22.0,12,51,23.0,16,51.0
2022-10-10,23.349999999999998,15.049999999999999,271.5416666666667,16.94,14.44375,57.0,25.0,23.0,14,57,18.0,21,57.0
2022-10-11,21.616666666666664,13.216666666666667,222.29166666666666,11.995833333333332,15.245833333333332,50.458333333333336,22.0,22.0,11,50,19.0,15,50.0
2022-10-12,34.49583333333333,21.400000000000002,269.54545454545456,21.208333333333332,22.073684210526313,75.16666666666667,36.0,34.0,13,75,28.0,27,75.0
2022-10-13,29.866666666666664,19.604166666666668,308.7916666666667,19.3875,21.821428571428573,81.45833333333333,33.0,30.0,15,81,27.0,24,81.0
2022-10-14,24.22083333333333,15.9625,288.2083333333333,17.44375,18.857142857142858,65.33333333333333,27.0,24.0,14,65,24.0,22,65.0
2022-10-15,23.087500000000002,14.858333333333334,264.40909090909093,19.908333333333335,19.11764705882353,70.5,25.0,23.0,13,70,24.0,25,70.0
2022-10-16,17.1875,10.85,224.45833333333334,14.608333333333334,17.60952380952381,50.0,18.0,17.0,11,50,22.0,18,50.0
2022-10-17,19.020833333333332,12.404166666666667,196.83333333333334,16.575,26.886666666666667,43.25,21.0,19.0,10,43,34.0,21,43.0
2022-10-18,27.045833333333334,17.658333333333335,252.79166666666666,19.25,29.71111111111111,42.583333333333336,29.0,27.0,13,43,37.0,24,43.0
2022-10-19,28.329166666666666,17.945833333333333,280.0416666666667,12.291666666666666,20.875,110.66666666666667,30.0,28.0,14,116,26.0,15,116.0
2022-10-20,22.083333333333332,12.924999999999999,230.16666666666666,9.833333333333334,17.8,72.58333333333333,22.0,22.0,12,73,22.0,12,73.0
2022-10-21,35.75,21.158333333333335,268.75,9.266666666666667,15.276190476190477,104.5,35.0,36.0,13,107,19.0,12,107.0
2022-10-22,55.81666666666666,32.67916666666667,383.9583333333333,15.091666666666667,17.533333333333335,134.04166666666666,54.0,56.0,19,150,22.0,19,150.0
2022-10-23,45.35,30.495833333333334,386.44444444444446,17.792307692307695,25.0,121.70833333333333,51.0,45.0,19,132,31.0,22,132.0
2022-10-24,54.44583333333333,37.458333333333336,323.42857142857144,21.733333333333334,28.7,103.33333333333333,62.0,54.0,16,105,36.0,27,105.0
2022-10-25,65.75263157894737,43.642105263157895,421.44444444444446,26.0,29.060000000000002,114.66666666666667,73.0,66.0,21,122,36.0,32,122.0
2022-10-26,43.09166666666667,27.258333333333336,326.2083333333333,21.962500000000002,17.5,115.83333333333333,45.0,43.0,16,123,22.0,27,123.0
2022-10-27,31.912499999999998,18.670833333333334,257.4583333333333,15.804166666666667,10.233333333333333,89.79166666666667,31.0,32.0,13,90,13.0,20,90.0
2022-10-28,32.362500000000004,18.425,241.625,13.854166666666666,10.725,82.08333333333333,31.0,32.0,12,82,13.0,17,82.0
2022-10-29,54.725,30.245833333333334,270.5,17.179166666666667,14.041666666666666,112.83333333333333,50.0,55.0,14,119,18.0,21,119.0
2022-10-30,74.02499999999999,42.62083333333333,295.1666666666667,13.520833333333334,13.220833333333333,132.625,71.0,74.0,15,148,17.0,17,148.0
2022-10-31,52.35833333333333,32.00416666666667,289.4166666666667,14.733333333333334,10.325,110.08333333333333,53.0,52.0,14,115,13.0,18,115.0
2022-11-01,24.912499999999998,16.099999999999998,268.8333333333333,16.049999999999997,9.545833333333333,63.541666666666664,27.0,25.0,13,64,12.0,20,64.0
2022-11-02,18.995833333333334,11.745833333333332,259.4583333333333,14.508333333333333,8.654166666666667,67.95833333333333,20.0,19.0,13,68,11.0,18,68.0
2022-11-03,21.008333333333333,12.658333333333333,290.5,14.174999999999999,11.520833333333334,62.916666666666664,21.0,21.0,15,63,14.0,18,63.0
2022-11-04,23.516666666666666,14.154166666666667,324.625,12.6,12.854166666666666,52.75,24.0,24.0,16,53,16.0,16,53.0
2022-11-05,41.637499999999996,23.71666666666667,332.6666666666667,15.145833333333334,12.079166666666666,85.41666666666667,40.0,42.0,17,85,15.0,19,85.0
2022-11-06,51.625,28.875,321.0,16.5,10.504166666666666,101.58333333333333,48.0,52.0,16,102,13.0,21,102.0
2022-11-07,46.4125,26.462500000000002,307.25,15.116666666666667,9.229166666666666,99.04166666666667,44.0,46.0,15,99,12.0,19,99.0
2022-11-08,39.6,22.9375,282.5416666666667,14.366666666666667,9.041666666666666,81.20833333333333,38.0,40.0,14,81,11.0,18,81.0
2022-11-09,31.670833333333334,18.358333333333334,260.0,13.116666666666667,8.775,79.54166666666667,31.0,32.0,13,80,11.0,16,80.0
2022-11-10,39.612500000000004,22.15833333333333,226.16666666666666,9.866666666666667,7.358333333333333,91.75,37.0,40.0,11,92,9.0,12,92.0
2022-11-11,37.020833333333336,20.770833333333332,231.75,13.204166666666666,6.366666666666667,92.91666666666667,35.0,37.0,12,93,8.0,17,93.0
2022-11-12,17.333333333333332,10.195833333333333,215.91666666666666,10.733333333333334,8.275,54.166666666666664,17.0,17.0,11,54,10.0,13,54.0
2022-11-13,22.133333333333336,13.429166666666667,285.5416666666667,13.575000000000001,9.970833333333333,69.75,22.0,22.0,14,70,12.0,17,70.0
2022-11-14,69.1625,44.22380952380953,376.40909090909093,16.775000000000002,13.3125,103.45833333333333,74.0,69.0,19,105,17.0,21,105.0
2022-11-15,73.89999999999999,44.87083333333334,390.1666666666667,18.420833333333334,17.325,110.83333333333333,75.0,74.0,20,116,22.0,23,116.0
2022-11-16,80.80416666666666,48.925000000000004,365.75,20.777272727272727,19.962500000000002,118.79166666666667,82.0,81.0,18,128,25.0,26,128.0
2022-11-17,76.00625,47.93125,392.1363636363636,16.429411764705883,24.245833333333334,144.2,80.0,76.0,20,165,30.0,21,165.0
2022-11-18,76.64285714285714,45.354166666666664,360.375,14.273684210526316,18.8875,137.54166666666666,76.0,77.0,18,155,24.0,18,155.0
