date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-01,16.21725986236795,11.272161737668222,199.8223565564908,3.445826802383349,1.0526650895437524,73.15664243438223,19,16,10,73,1,4,73
2022-09-02,18.077995092604777,12.59843730484176,203.3449973220901,2.844900313186956,1.0645231928623808,85.65237102288982,21,18,10,86,1,4,86
2022-09-03,12.630277693754541,8.825871960109561,227.92077533991144,3.0232261421845106,1.506932673735145,88.18921886928035,15,13,11,88,2,4,88
2022-09-04,13.697060088416627,9.484939967151975,236.23065130587796,3.0706942521477623,1.1892426713177857,92.04109471638485,16,14,12,92,1,4,92
2022-09-05,10.389761883163159,7.24108567036748,215.85654189187537,3.2617666076594958,0.8505718937540169,82.49948031331587,12,10,11,82,1,4,82
2022-09-06,11.09044609319809,7.764579868313345,217.6901703739761,4.414549592687838,0.7308353743309876,66.1146178492066,13,11,11,66,1,6,66
2022-09-07,12.87252145000123,8.949969912114819,188.7505017683895,3.135340919501217,0.5823582540653391,55.819582007066025,15,13,9,56,1,4,56
2022-09-08,13.214659097360178,9.233074553582235,216.05802860762591,1.998434392259454,0.5134613316900253,71.20259839465957,15,13,11,71,1,2,71
2022-09-09,17.263636677991823,12.052059618802781,215.79327858693725,2.2359774571456827,0.9889911960583283,80.23402018317735,20,17,11,80,1,3,80
2022-09-10,13.754297194862637,9.608910940092388,232.46898082098366,2.064364410157892,0.9577841284340108,81.15898911328868,16,14,12,81,1,3,81
2022-09-11,10.482780095604118,7.28501573305678,219.59276852952917,2.825687274132367,0.9060501301147165,70.45042839474458,12,10,11,70,1,4,70
2022-09-12,7.895688927622533,5.481358562784762,144.66490605426827,2.6672349250986596,0.8045401197346882,52.96695335467346,9,8,7,53,1,3,53
2022-09-13,7.806564505952426,5.464851948372966,150.89856450469847,3.457585618935409,0.823773487681717,46.411361450687906,9,8,8,46,1,4,46
2022-09-14,9.700794520469044,6.751614709762066,162.36657277567397,2.7196716572199127,1.0095310272715132,65.33041879366569,11,10,8,65,1,3,65
2022-09-15,10.154206328578477,7.092227070967571,202.15455657784244,3.4064943197499784,1.0260370230680491,70.28105537783269,12,10,10,70,1,4,70
2022-09-16,14.094626126630862,9.800459675699717,221.8914775637354,3.195941528338238,1.1764737561004868,81.77591217974341,16,14,11,82,1,4,82
2022-09-17,17.717832640105108,12.289910610699016,244.90365747090553,3.0777959898024245,1.2131595734453005,85.51495434559833,20,18,12,86,2,4,86
2022-09-18,17.558070052428207,12.23276753053797,250.0921716468016,3.3387637445622027,0.9515666496193447,85.49467907093104,20,18,13,85,1,4,85
2022-09-19,11.859064947727523,8.286540505775626,205.94085377256002,3.3069513999393565,0.6823882026842534,70.35848874961938,14,12,10,70,1,4,70
2022-09-20,12.485591078565294,8.578354790585525,183.68080966193725,2.8531396706202248,0.835920764037657,69.56421954824921,14,12,9,70,1,4,70
2022-09-21,11.784360272430666,8.10944896212063,179.64240057139395,2.8315539065751985,0.6441255872003423,73.47008324368223,14,12,9,73,1,4,73
2022-09-22,15.018049665061275,10.227749662450135,184.40887144823378,2.8762064120992563,0.6469870772166902,76.47387579814507,17,15,9,76,1,4,76
2022-09-23,14.368090031235234,9.891618053625013,187.2796400078192,3.125749207487799,0.6529805178545197,71.27696084259651,16,14,9,71,1,4,71
2022-09-24,17.050599333862532,11.777613413030243,201.9573916205882,3.9245662864123934,0.535684166189256,65.52916411082661,20,17,10,66,1,5,66
2022-09-25,17.529651141801963,12.151465275452646,222.5317306776817,4.301529846983243,0.5375948573944511,65.37009772932457,20,18,11,65,1,5,65
2022-09-26,17.521617900693244,12.071505051253546,229.52861857178473,4.192522611379031,0.9128495365842432,70.3378332257702,20,18,11,70,1,5,70
2022-09-27,16.115552114700453,11.169315923433224,239.9019146261612,3.216074504845192,0.5246079518817254,76.59754579462613,19,16,12,77,1,4,77
2022-09-28,16.501944342512555,11.514768746926835,273.24790442864133,4.067681822804354,0.6230040836522176,74.98115855044499,19,17,14,75,1,5,75
2022-09-29,16.0787084731996,11.235772395302371,258.3767430739451,3.0726385093217856,0.572037033630543,78.43982832806032,19,16,13,78,1,4,78
2022-09-30,17.10482633842469,11.959264462192865,277.40839977399344,3.7131410133985994,0.7955753391370348,71.64682994199104,20,17,14,72,1,5,72
2022-10-01,14.84490422926043,10.36785042942081,267.57456839899385,3.4697642615894053,0.687551221335779,70.15544549045583,17,15,13,70,1,4,70
2022-10-02,17.343360218571,12.110427296429165,262.3140833292015,2.857335000602347,0.8779023537834262,74.24896942892816,20,17,13,74,1,4,74
2022-10-03,14.949974124590893,10.468858714601307,293.44410040723295,4.665245581366024,1.034834763639863,57.090891118904345,17,15,15,57,1,6,57
2022-10-04,15.282149311612173,10.547044943890123,209.5524039927574,4.828123375459,0.8565059090616974,46.779190027216394,18,15,10,47,1,6,47
2022-10-05,18.56073600904152,12.669408860834018,178.88175150548886,3.514163151231193,1.1494289653574008,56.97326280609817,21,19,9,57,1,4,57
2022-10-06,16.966434191848574,11.78507468379101,196.73178138507978,3.4842889219605087,0.8031220433572152,67.87752555473745,20,17,10,68,1,4,68
2022-10-07,17.627534555996164,12.224159056087132,204.66465634436827,5.035793250483483,0.686370609699471,45.24882563326489,20,18,10,45,1,6,45
2022-10-08,19.555609012217634,13.595227097201516,199.48935493088695,3.5382223115991795,1.0501112267484882,70.1298003223371,23,20,10,70,1,4,70
2022-10-09,20.549703910345674,14.280227990480107,215.3041012420554,3.6871357675480887,2.3372075235499863,77.40530260436809,24,21,11,77,3,5,77
2022-10-10,16.52093834355861,11.522939855828739,214.39221435079978,2.9119548517278697,1.6157669052792574,80.4767454543144,19,17,11,80,2,4,80
2022-10-11,13.082846314167236,9.12987716028749,184.11433290734237,3.3648410222271217,1.2611030257234044,70.3480920369798,15,13,9,70,2,4,70
2022-10-12,15.455337180494467,10.752246836756756,178.89075524368187,3.7217962829614515,1.0912698935624858,66.55331870942639,18,15,9,67,1,5,67
2022-10-13,15.31503322774689,10.656701473603649,174.84853772021233,3.453543135797714,0.7432723953069414,65.47584669142937,18,15,9,65,1,4,65
2022-10-14,22.84034701999329,15.917631357829874,228.60173238948542,4.28917168207652,1.1581975053999567,69.85596058046085,27,23,11,70,1,5,70
2022-10-15,27.72959665939182,19.323311667242887,254.6973790903668,3.742872173703121,1.4054299681028548,85.20605720387451,32,28,13,85,2,5,85
2022-10-16,21.934114037826564,15.32866786597416,244.59341139012852,4.070401088269141,1.4156557324674761,79.75435151183578,26,22,12,80,2,5,80
2022-10-17,24.98665894647516,17.44286517556001,274.9645310614672,4.208781999803167,1.376074227724838,74.3241243553732,29,25,14,74,2,5,74
2022-10-18,19.88549780863409,13.909080812665877,224.2772105279935,3.7375222547657163,0.7728024615820478,73.33952152131597,23,20,11,73,1,5,73
2022-10-19,17.73043135765307,12.388188374823374,197.55186027556476,3.2030329894335297,0.49303793968839343,72.05569333793433,21,18,10,72,1,4,72
2022-10-20,18.28685453911431,12.781299871935401,213.76206462189433,3.851084447270162,0.7364333981135952,69.36780041987016,21,18,11,69,1,5,69
2022-10-21,14.376844119217848,10.023768761224739,185.60121922724878,3.2217036389146134,0.8891439823950873,71.58403039751552,17,14,9,72,1,4,72
2022-10-22,12.485772292284066,8.704653895817756,178.94755845245822,3.9240349662047325,0.9106491230354669,75.25568634400038,15,12,9,75,1,5,75
2022-10-23,13.833342462481854,9.660812172621918,198.09483603940467,2.5507321107701633,0.8805193885835519,75.13551069589458,16,14,10,75,1,3,75
2022-10-24,8.160831163457376,5.71531887333337,152.1203001823158,1.419170598756182,0.5072285609204764,74.04393488724344,10,8,8,74,1,2,74
2022-10-25,15.415912800149542,10.79315401902265,216.84778018011696,6.336201645810822,1.003359212065264,43.18171059822564,18,15,11,43,1,8,43
2022-10-26,39.891881498640736,27.925534964320324,306.7129413511706,4.081860258187192,3.603385402868973,80.48836478052483,47,40,15,80,5,5,80
2022-10-27,37.198587527926726,25.968954138084097,278.3079591979296,3.666962713626679,2.6590228176400332,84.07825514096987,43,37,14,84,3,5,84
2022-10-28,22.231394727171992,15.468909014477473,242.32106541582644,3.7456968743378716,1.1861511876332667,79.83816593847774,26,22,12,80,1,5,80
2022-10-29,16.801999052975034,11.662434453768938,225.6148250972291,4.109917334397124,1.0932227357127235,74.29481376800457,19,17,11,74,1,5,74
2022-10-30,16.252268627214793,11.277032301919512,219.1842077067881,3.9962923490488045,1.0197963871312088,67.77429446027851,19,16,11,68,1,5,68
2022-10-31,15.57224974478769,10.844248159006272,214.591576358172,4.109668821285902,1.196457240458195,71.93959838593305,18,16,11,72,1,5,72
2022-11-01,17.1239915881602,11.92788204466729,242.91855947112654,4.44388394600812,1.2135912103879576,65.81650265192202,20,17,12,66,2,6,66
2022-11-02,20.313089280643197,14.173731690403324,233.34102084963385,4.811634365255578,1.326027072459033,72.18293965684342,24,20,12,72,2,6,72
2022-11-03,23.77487869161764,16.60107848461321,263.6575163866067,4.470247641536344,1.1921716891793912,74.14384247672287,28,24,13,74,1,6,74
2022-11-04,24.850009789474253,17.273343163844935,244.1288463490317,4.6024983821298795,1.138257238282231,71.90283341482973,29,25,12,72,1,6,72
2022-11-05,26.019808640785072,18.072913422321133,273.43502942125497,4.612454247321348,1.268261932607441,64.52074119688201,30,26,14,65,2,6,65
2022-11-06,23.207242449892963,16.158280526320326,265.5794756527628,4.618287370108244,1.3922781934556696,64.71862859121602,27,23,13,65,2,6,65
2022-11-07,28.08038714976006,19.527768402965815,275.7449318734418,4.768944367043571,1.6097437132849919,72.79196710075992,33,28,14,73,2,6,73
2022-11-08,27.15310124751412,18.923555224257402,273.0820714777223,4.306666757872035,1.9133413896681306,82.47304100937505,32,27,14,82,2,5,82
2022-11-09,20.493329795179378,14.286223993682853,251.42639429550525,4.462574451186518,1.5610498412124147,76.89784198558964,24,20,13,77,2,6,77
2022-11-10,18.848625150720014,13.047100770227779,221.81740181185197,4.219660676814729,1.3338853264382424,72.92994095596198,22,19,11,73,2,5,73
2022-11-11,20.447180282950058,14.120887843743063,231.7341138463954,4.81340619650503,1.3542204894853853,69.00229988915025,24,20,12,69,2,6,69
2022-11-12,24.82202063576676,17.286648949046683,260.71082943564807,4.407570805486361,1.8318584604124635,76.87557103975358,29,25,13,77,2,6,77
2022-11-13,23.93949334341522,16.686045825003696,253.90703600137041,3.780557392219593,1.2865673009919292,87.03785976842953,28,24,13,87,2,5,87
