date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-01,52.49166666666667,32.958333333333336,446.1666666666667,27.59583333333333,9.383333333333333,48.375,55.0,52,22,48,12,34,55.0
2022-09-02,61.612500000000004,40.35,336.4375,21.53529411764706,15.375,49.916666666666664,67.0,62,17,50,19,27,67.0
2022-09-03,34.229166666666664,22.025000000000002,370.5,18.675,7.441666666666666,57.083333333333336,37.0,34,19,57,9,23,57.0
2022-09-04,22.295833333333334,13.858333333333334,241.375,13.333333333333334,7.825,37.541666666666664,23.0,22,12,38,10,17,38.0
2022-09-05,47.0625,30.22083333333333,278.88235294117646,23.141666666666666,12.133333333333335,28.541666666666668,50.0,47,14,29,15,29,50.0
2022-09-06,47.785000000000004,30.555,236.2,24.133333333333333,9.69375,34.416666666666664,51.0,48,12,34,12,30,51.0
2022-09-07,48.377272727272725,30.55454545454545,446.40909090909093,27.92916666666667,9.713636363636363,53.041666666666664,51.0,48,22,53,12,35,53.0
2022-09-08,64.29565217391304,43.81304347826087,381.0625,18.01875,14.256521739130434,58.541666666666664,73.0,64,19,59,18,23,73.0
2022-09-09,84.55882352941177,58.252941176470586,552.75,27.70909090909091,19.4125,45.666666666666664,97.0,85,28,46,24,35,97.0
2022-09-10,56.32916666666667,39.416666666666664,523.4166666666666,26.82857142857143,17.587500000000002,79.04761904761905,66.0,56,26,79,22,34,79.0
2022-09-11,42.99583333333334,30.066666666666666,436.25,23.608333333333334,12.416666666666666,88.58333333333333,50.0,43,22,89,16,30,89.0
2022-09-12,41.21666666666667,28.787499999999998,425.875,20.85,8.424999999999999,79.91666666666667,48.0,41,21,80,11,26,80.0
2022-09-13,44.62083333333334,30.9375,422.9583333333333,24.25,14.445833333333333,83.41666666666667,52.0,45,21,83,18,30,83.0
2022-09-14,35.61666666666667,24.608333333333334,479.0833333333333,19.55,14.233333333333334,55.416666666666664,41.0,36,24,55,18,24,55.0
2022-09-15,32.641666666666666,21.241666666666667,309.9583333333333,20.554166666666667,7.0249999999999995,50.708333333333336,35.0,33,15,51,9,26,51.0
2022-09-16,33.104166666666664,18.583333333333332,257.5833333333333,17.6375,7.5874999999999995,47.625,31.0,33,13,48,9,22,48.0
2022-09-17,56.7125,34.1,359.7368421052632,26.93913043478261,14.383333333333333,32.458333333333336,57.0,57,18,32,18,34,57.0
2022-09-18,61.34166666666667,36.208333333333336,367.1578947368421,25.69090909090909,12.266666666666666,40.0,60.0,61,18,40,15,32,61.0
2022-09-19,44.27916666666667,25.90833333333333,336.4166666666667,19.087500000000002,8.020833333333334,45.041666666666664,43.0,44,17,45,10,24,45.0
2022-09-20,39.0,22.175,298.5833333333333,16.125,6.408333333333334,45.958333333333336,37.0,39,15,46,8,20,46.0
2022-09-21,27.95,16.404166666666665,256.5416666666667,13.6625,5.658333333333334,47.5,27.0,28,13,48,7,17,48.0
