date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-01,16.222867532892995,11.27606864909459,199.84391282838442,3.4457099065865315,1.0520882218916692,73.15227172170304,19,16,10,73,1,4,73
2022-09-02,18.078488696773118,12.59878391797065,203.34431040558437,2.8441749893100012,1.0645971451577685,85.6640929612659,21,18,10,86,1,4,86
2022-09-03,12.629594984788048,8.825446280319683,227.90691811586376,3.0230174733543476,1.506738949405997,88.18658043196261,15,13,11,88,2,4,88
2022-09-04,13.698323088316336,9.48582808536123,236.23590070169107,3.0714380218559634,1.1894495959223306,92.0385990503954,16,14,12,92,1,4,92
2022-09-05,10.386676458539071,7.238933965768211,215.85529741020545,3.2615559738997546,0.850817311279028,82.50219632851368,12,10,11,83,1,4,83
2022-09-06,11.088724086075212,7.763338136014734,217.67557556256259,4.413163058090862,0.7306751031514626,66.12108087899864,13,11,11,66,1,6,66
2022-09-07,12.872445467959743,8.949885524126826,188.7635053021553,3.1360512050931066,0.5824310326252933,55.816164546518145,15,13,9,56,1,4,56
2022-09-08,13.21779257293584,9.235286726958979,216.06500960472758,1.9992804632196843,0.5133808334622464,71.19344664802342,15,13,11,71,1,2,71
2022-09-09,17.263173803454862,12.051729448523398,215.7987268439731,2.2355136581979664,0.9891634092144118,80.23928109160842,20,17,11,80,1,3,80
2022-09-10,13.753010258582693,9.60802394938614,232.45241196406195,2.0642332037048,0.9577868676940137,81.16619067610694,16,14,12,81,1,3,81
2022-09-11,10.487117380218528,7.2880264356517905,219.61209117788158,2.8263239469268675,0.905988253148487,70.44358242716308,12,10,11,70,1,4,70
2022-09-12,7.894043570813725,5.480233769183459,144.65857593304335,2.6675428653140476,0.8045271336149596,52.96159340750862,9,8,7,53,1,3,53
2022-09-13,7.803867699648933,5.462962371234192,150.8929400900414,3.4566584614347096,0.8241278202336303,46.41863981198296,9,8,8,46,1,4,46
2022-09-14,9.70116004656787,6.75180876063543,162.3734218036131,2.7196014831121875,1.0091045296999237,65.33152789432955,11,10,8,65,1,3,65
2022-09-15,10.156135356775918,7.093642084766247,202.15524990460267,3.4064140233632716,1.0257688325895924,70.28149289383371,12,10,10,70,1,4,70
2022-09-16,14.094793917772316,9.800494044862232,221.88857547926395,3.196485154201613,1.1766902154261087,81.77134191864478,16,14,11,82,1,4,82
2022-09-17,17.717662767497618,12.2898669755062,244.91198614783454,3.0776784791257525,1.2133452258384367,85.51803099740162,20,18,12,86,2,4,86
2022-09-18,17.55887815584771,12.233303310922002,250.10720012058394,3.3386000468852166,0.9516871838321307,85.4966150032722,20,18,13,85,1,4,85
2022-09-19,11.86126607556372,8.288119199619182,205.94250213839413,3.307794591697894,0.6820061878978977,70.34841551734375,14,12,10,70,1,4,70
2022-09-20,12.48382566105389,8.577128723984028,183.66020951349583,2.852841594573681,0.8362018322524319,69.56802054382082,14,12,9,70,1,4,70
2022-09-21,11.785272236568062,8.11003092243309,179.63997124531394,2.8313688821721024,0.6442528540092403,73.47360792764898,14,12,9,73,1,4,73
2022-09-22,15.016430096031373,10.226651488546409,184.3966760714776,2.8756768793161496,0.6467045201800817,76.47505337061916,17,15,9,76,1,4,76
2022-09-23,14.366101831855731,9.890223999365313,187.28476846551976,3.1261657281688096,0.652976407131947,71.27297756807658,16,14,9,71,1,4,71
2022-09-24,17.056215682275194,11.781596918664809,201.97326991769242,3.9247543731381644,0.5357998995656555,65.51621723012218,20,17,10,66,1,5,66
2022-09-25,17.522123346145403,12.146146789393272,222.5112917276525,4.300520665278343,0.5376295895757705,65.3881074940995,20,18,11,65,1,5,65
2022-09-26,17.526256855754497,12.074807941532264,229.5364154626042,4.19349532916839,0.9128634204795594,70.32136365482616,20,18,11,70,1,5,70
2022-09-27,16.11365618992082,11.167997182126461,239.89588107177494,3.2154556923504,0.5243905544911827,76.60664118284026,19,16,12,77,1,4,77
2022-09-28,16.497932366910565,11.511854546795945,273.2228406195823,4.067472165195707,0.6230884545724977,74.98758311735166,19,16,14,75,1,5,75
2022-09-29,16.081877902699226,11.23804497157927,258.4052844544924,3.0728847111322573,0.5721622880942449,78.43919543285513,19,16,13,78,1,4,78
2022-09-30,17.102971272763284,11.958025530394046,277.39463212391587,3.712393484460829,0.795595821582275,71.65487699728267,20,17,14,72,1,5,72
2022-10-01,14.842219349953348,10.365951607147784,267.567989488506,3.469120700501765,0.6880594484044327,70.17078977251522,17,15,13,70,1,4,70
2022-10-02,17.34751553130635,12.113308208484524,262.33451880129235,2.859052403799996,0.877237142301816,74.21673293508636,20,17,13,74,1,4,74
2022-10-03,14.949666308085874,10.468660205231917,293.4233323845215,4.663959757799316,1.0353085775371342,57.10793718093635,17,15,15,57,1,6,57
2022-10-04,15.285673194898907,10.549381246702731,209.56950578449394,4.828364490932997,0.8561313626465138,46.771899748914,18,15,10,47,1,6,47
2022-10-05,18.558963557644578,12.668358153785093,178.88916745482982,3.515378289760209,1.1491652045774543,56.96069858669981,21,19,9,57,1,4,57
2022-10-06,16.963556051169107,11.782969166022061,196.70600725015314,3.483583089506346,0.8033896967533346,67.88840455841792,20,17,10,68,1,4,68
2022-10-07,17.633440292497124,12.228300254893758,204.7106048662258,5.036528547470286,0.6862386144661926,45.23692911762942,20,18,10,45,1,6,45
2022-10-08,19.55160925233528,13.592436879316118,199.46449419170526,3.537704040300658,1.049211720433943,70.1310379310206,23,20,10,70,1,4,70
2022-10-09,20.553085161341446,14.282581140477141,215.31769034251536,3.6881777886991425,2.338428438468092,77.4093187037145,24,21,11,77,3,5,77
2022-10-10,16.52435707510755,11.525238150770479,214.39024143352904,2.91128366878879,1.6155721884928853,80.47802263977287,19,17,11,80,2,4,80
2022-10-11,13.078181600206223,9.126733500961874,184.1023285250188,3.364733689772109,1.260826230816521,70.35165194422937,15,13,9,70,2,4,70
2022-10-12,15.452134458023396,10.749982190991817,178.88740699470407,3.721497300489865,1.0915486426687262,66.55663695206343,18,15,9,67,1,5,67
2022-10-13,15.318376781817056,10.659056173499105,174.8497354395981,3.4537103874972632,0.7431760834572874,65.47701199738185,18,15,9,65,1,4,65
2022-10-14,22.834872375557737,15.913726770353577,228.59097564030796,4.288409077461099,1.158477958945674,69.86167415878285,27,23,11,70,1,5,70
2022-10-15,27.735562545605916,19.32753011261175,254.71246630253196,3.743461663354544,1.4048200802840045,85.19581075424897,32,28,13,85,2,5,85
2022-10-16,21.929858605263615,15.325679213184939,244.5765198627549,4.069824555429935,1.4164490216378054,79.76141650026752,26,22,12,80,2,5,80
2022-10-17,24.988954600503686,17.444471422542144,274.99140798873407,4.208540434448597,1.3753240335574424,74.31226114436423,29,25,14,74,2,5,74
2022-10-18,19.884227079907124,13.908231673072686,224.2644717843749,3.7384039741377495,0.7731783375180954,73.34156354455463,23,20,11,73,1,5,73
2022-10-19,17.72787697181725,12.386359717736623,197.5210186803112,3.202318945598055,0.49270928398881275,72.05677034013584,21,18,10,72,1,4,72
2022-10-20,18.28872479863544,12.782736600543387,213.78038739176074,3.8507934165261712,0.7367408091073142,69.37375770175105,21,18,11,69,1,5,69
2022-10-21,14.377054640725051,10.023814864124047,185.60702824458008,3.222272029432171,0.8889621710001759,71.57700890184624,17,14,9,72,1,4,72
2022-10-22,12.485255186846715,8.704378501973359,178.94883756133302,3.9239455477413396,0.9108377530790716,75.26047618333608,15,12,9,75,1,5,75
2022-10-23,13.834525921897582,9.661526604153003,198.08623312429287,2.5512603486642393,0.8804790812558233,75.1369949219569,16,14,10,75,1,3,75
2022-10-24,8.162182517046444,5.716293231629662,152.14580899228451,1.4201622535054794,0.5072474891017617,74.03842371948174,10,8,8,74,1,2,74
2022-10-25,15.41491421288744,10.792442341881328,216.83891973265045,6.33486347283868,1.0036550379405378,43.19154169254861,18,15,11,43,1,8,43
2022-10-26,39.889053019099066,27.92347692374201,306.67115653715626,4.08031347359234,3.603749509688413,80.49729585529815,47,40,15,80,5,5,80
2022-10-27,37.197611543682086,25.968212823149006,278.33069293349917,3.6678667661490145,2.6586921057495805,84.06652568096602,43,37,14,84,3,5,84
2022-10-28,22.23378189222738,15.470696633704165,242.32695953511362,3.7461430905641055,1.185710932984269,79.83215727494473,26,22,12,80,1,5,80
2022-10-29,16.802919956367337,11.663038967017677,225.63293752841014,4.110213980100872,1.0930488133912426,74.29092440292713,19,17,11,74,1,5,74
2022-10-30,16.24747334729572,11.273631965093877,219.14952570714522,3.995374799177579,1.020184505027664,67.78723933440412,19,16,11,68,1,5,68
2022-10-31,15.569950483330315,10.842748255449088,214.57472987842303,4.109471253802967,1.1969532858134473,71.94570762341067,18,16,11,72,1,5,72
2022-11-01,17.12507865310084,11.928689718728274,242.94412829812904,4.443439776072126,1.2133090163225604,65.8042764014992,20,17,12,66,2,6,66
2022-11-02,20.31739218040096,14.176697816306657,233.3518180059889,4.812845125377639,1.3257415591916029,72.17919214850934,24,20,12,72,2,6,72
2022-11-03,23.77837493361886,16.60346705388623,263.67183378592176,4.470100928687108,1.1921191317109898,74.14290075087739,28,24,13,74,1,6,74
2022-11-04,24.848587283790412,17.272408465044276,244.1128218726317,4.602426197655725,1.1383562890858936,71.90688925884035,29,25,12,72,1,6,72
2022-11-05,26.015101290731963,18.069545329842672,273.41736507248885,4.611224438653194,1.2684373559429565,64.52633152852958,30,26,14,65,2,6,65
