date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-01,16.21212356776105,11.268574362748874,199.8022932710792,3.445955483654974,1.053212066735908,73.16054242652443,19,16,10,73,1,4,73
2022-09-02,18.077600832658167,12.598157001726845,203.34530679865554,2.8455816897088355,1.0644419140331265,85.6417465163059,21,18,10,86,1,4,86
2022-09-03,12.63086602500077,8.826235646819685,227.93347621659848,3.0233814653236766,1.5071220974923492,88.19179899584468,15,13,11,88,2,4,88
2022-09-04,13.696046845829796,9.484230944155867,236.22595513199886,3.070065020708285,1.1890238869026424,92.04286150265146,16,14,12,92,1,4,92
2022-09-05,10.39242593177283,7.242947083126931,215.857423048983,3.2619312934592632,0.850364665785495,82.49726725052543,12,10,11,82,1,4,82
2022-09-06,11.091985945225337,7.7656770823829895,217.70302718610984,4.415764638395662,0.7309940380852296,66.10955730386235,13,11,11,66,1,6,66
2022-09-07,12.872593787726197,8.950053184897511,188.73903772569386,3.1347354105864897,0.5822846168450844,55.82219948153618,15,13,9,56,1,4,56
2022-09-08,13.211949589240449,9.231155035937904,216.0520075381229,1.997666334989438,0.5135347295713256,71.21090862484301,15,13,11,71,1,2,71
2022-09-09,17.263977771919098,12.05230908901448,215.78867877824123,2.236428890532013,0.9888294478468076,80.22899510476951,20,17,11,80,1,3,80
2022-09-10,13.755306697844162,9.609610736757668,232.48354448214994,2.064428515551683,0.9577904340245623,81.15312430314029,16,14,12,81,1,3,81
2022-09-11,10.479010573227358,7.2824018735985065,219.57528861806358,2.825138879603069,0.9061021953592509,70.45612487450964,12,10,11,70,1,4,70
2022-09-12,7.897201588008397,5.4823907186387695,144.6706364467446,2.666975293300537,0.8045453382110516,52.971569017286306,9,8,7,53,1,3,53
2022-09-13,7.8089014949885245,5.466484545615269,150.9037611596529,3.4584016809404745,0.8234580894710098,46.40484692885818,9,8,8,46,1,4,46
2022-09-14,9.700537273801896,6.751487285568984,162.36005433019622,2.7197272882974386,1.009918048662357,65.3294320701396,11,10,8,65,1,3,65
