time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³)
2022-09-01T00:00,21.69142857142856,14.634285714285706,303.02857142857124,25.08285714285713,30.522857142857127,12.342857142857135
2022-09-01T01:00,20.93999999999999,14.239999999999995,292.02857142857124,23.211428571428556,30.034285714285694,15.085714285714277
2022-09-01T02:00,18.75142857142856,12.802857142857135,270.2857142857141,19.668571428571415,29.022857142857127,19.99999999999999
2022-09-01T03:00,15.928571428571418,10.819999999999993,247.22857142857129,16.26857142857142,27.91142857142856,24.74285714285713
2022-09-01T04:00,14.751428571428564,9.914285714285707,226.57142857142844,13.839999999999991,26.92571428571427,27.914285714285697
2022-09-01T05:00,16.342857142857135,10.959999999999994,207.88571428571416,12.22857142857142,25.779999999999983,30.342857142857124
2022-09-01T06:00,18.582857142857133,12.459999999999994,188.1142857142856,10.754285714285707,24.077142857142842,32.65714285714284
2022-09-01T07:00,19.065714285714275,12.791428571428565,169.65714285714276,9.657142857142851,21.739999999999988,35.42857142857141
2022-09-01T08:00,17.534285714285705,11.708571428571421,153.39999999999992,9.057142857142852,18.87142857142856,37.74285714285712
2022-09-01T09:00,15.10857142857142,10.02571428571428,140.02857142857135,8.759999999999994,16.265714285714274,38.99999999999998
2022-09-01T10:00,12.037142857142848,7.848571428571423,128.6571428571428,8.539999999999996,14.048571428571417,37.65714285714284
2022-09-01T11:00,11.459999999999994,7.391428571428566,133.4857142857142,10.522857142857138,15.562857142857135,35.59999999999998
2022-09-01T12:00,13.191428571428563,8.582857142857137,157.57142857142847,12.891428571428566,18.36285714285713,33.74285714285712
2022-09-01T13:00,15.571428571428564,10.319999999999993,202.37142857142845,14.194285714285707,20.445714285714274,31.914285714285697
2022-09-01T14:00,15.599999999999993,10.342857142857135,260.9999999999999,13.40857142857142,20.085714285714275,28.914285714285697
2022-09-01T15:00,15.897142857142848,10.502857142857136,320.4285714285712,13.225714285714277,20.899999999999988,26.342857142857127
2022-09-01T16:00,17.062857142857133,11.279999999999994,366.7428571428569,13.41714285714285,22.617142857142845,24.828571428571415
2022-09-01T17:00,18.568571428571417,12.328571428571422,397.11428571428553,13.942857142857136,25.154285714285702,23.9142857142857
2022-09-01T18:00,19.857142857142847,13.219999999999994,410.7428571428569,14.279999999999992,27.50857142857141,23.08571428571427
2022-09-01T19:00,19.58285714285713,13.022857142857134,397.5142857142855,14.091428571428564,28.98571428571427,23.171428571428557
2022-09-01T20:00,18.257142857142846,12.111428571428563,360.1999999999998,13.60857142857142,29.68571428571427,23.828571428571415
2022-09-01T21:00,17.259999999999987,11.45714285714285,324.4571428571427,13.702857142857134,30.105714285714267,23.9142857142857
2022-09-01T22:00,15.697142857142847,10.471428571428564,296.22857142857123,14.434285714285704,29.76857142857141,23.171428571428557
2022-09-01T23:00,18.674285714285702,12.559999999999992,308.3142857142855,17.24285714285713,32.02285714285713,21.485714285714273
2022-09-02T00:00,24.379999999999985,16.485714285714277,324.9142857142855,19.742857142857133,24.891428571428555,20.685714285714276
2022-09-02T01:00,28.842857142857127,19.491428571428557,321.5714285714284,20.437142857142845,14.83142857142856,21.57142857142856
2022-09-02T02:00,26.162857142857128,17.545714285714276,275.5999999999998,18.514285714285705,9.945714285714278,25.342857142857127
2022-09-02T03:00,23.491428571428557,15.597142857142849,236.19999999999987,16.72857142857142,14.58761904761904,30.82857142857141
2022-09-02T04:00,23.354285714285698,15.394285714285704,207.88571428571416,14.831428571428562,22.103809523809513,37.91428571428569
2022-09-02T05:00,25.202857142857127,16.462857142857136,189.8857142857142,12.848571428571422,26.439999999999984,46.59999999999997
2022-09-02T06:00,27.562857142857126,17.811428571428564,174.11428571428561,10.911428571428566,26.774285714285696,55.14285714285711
2022-09-02T07:00,28.877142857142843,18.445714285714274,162.4857142857142,9.288571428571423,20.494285714285702,62.51428571428568
2022-09-02T08:00,28.439999999999984,17.99142857142856,155.9999999999999,8.21714285714285,17.094285714285704,67.99999999999996
