Urban/Rural,Location,pm10 (μg/m³),pm10 (μg/m³),pm10 (μg/m³),pm2_5 (μg/m³),pm2_5 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),carbon_monoxide (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),nitrogen_dioxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),sulphur_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),ozone (μg/m³),ozone (μg/m³)
,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
Rural,Asawar,108.5635878605319,104.17916666666667,50.31420122641387,61.95481010812223,54.672916666666666,30.191499976214818,640.9166333287639,571.0,297.3787324288022,21.074523560073864,20.293750000000003,9.130216356491939,21.161763016575133,19.079166666666666,11.088724946908075,89.49374355397374,88.0,19.310386827788292
Rural,Bhalukhop,35.63285900846497,31.62291666666667,20.055926771858942,25.210153037422657,21.75,14.664066700653008,416.6567327792939,399.5625,109.10852379213676,12.029197411199672,11.5,3.682018463556809,3.232687265240086,2.7229166666666664,1.8707571136501202,88.45834396931869,86.83333333333333,20.010029083629533
Rural,Koonimedu,33.19437062815253,31.464583333333334,14.856002800657993,20.484012990003606,18.625,9.585665425101924,220.35128990773413,212.75,55.065754953969574,5.04812526849432,4.504166666666666,2.9917524658802437,6.9172302375550325,5.722916666666666,5.374492057072777,83.4813244107426,81.79166666666667,21.97089081532139
Rural,Mawlynnong,28.344577154738023,22.0625,18.507161886234794,19.568289820419565,15.5625,12.476308290495494,280.700745172411,276.08522727272725,75.4961866191071,3.6356316010840213,3.6381944444444443,0.813198719295426,2.538280704761067,2.120833333333333,1.3793791417537014,81.56122812077096,78.33333333333334,21.1170689026453
Rural,Saputara,39.451302012802635,38.81666666666666,20.77106603838799,25.055562671231204,23.4625,15.190797209370299,239.07808542384925,245.27083333333331,94.13297007425388,4.556917002013155,4.535416666666666,1.4483330614215597,7.779125614886588,6.910416666666666,5.350056870091003,84.76582685749887,92.35416666666666,27.394843351044607
Urban,Ahmedabad,50.914133371129545,48.42613636363636,19.71473678380357,30.821842764072073,27.775,15.138936695886013,365.73115055313406,382.6362229102167,160.46318825892652,17.562376737754988,17.225,7.566732774831566,10.450318895572469,10.470833333333335,4.983548479575892,65.81646852978926,66.22916666666666,15.221716682745239
Urban,Calcutta,84.34003092107982,74.91666666666666,53.25962734960337,58.7091799140875,50.251206140350874,39.09800992730969,599.787948185066,564.8333333333333,331.4721616804493,19.612778031867414,19.24583333333333,11.807836362195566,23.813381183253618,20.897916666666667,14.966702589381596,78.6472298172578,80.28472222222223,22.45807233312728
Urban,Chennai,37.60903274445794,35.66041666666666,16.591282753793916,23.344941807272804,21.4875,10.699673579718253,261.886893778062,252.5833333333333,65.34172924025702,10.737220841095379,9.866666666666667,5.768756947422447,11.632767605824448,10.158333333333331,7.396888316577951,80.60120970539987,80.625,23.811729441549183
Urban,Delhi,115.537059086666,109.75833333333333,48.732603159129745,67.19842396094322,59.662499999999994,30.609804590035836,925.4082700866184,835.9791666666667,432.7720195073094,43.922446556516356,40.110416666666666,19.405572992654893,35.75143821986054,32.237500000000004,16.04383163036797,80.18508007590069,79.45833333333334,20.42926098739144
Urban,Shillong,28.344577154738023,22.0625,18.507161886234794,19.568289820419565,15.5625,12.476308290495494,279.0879344991969,275.6666666666667,73.88501331231127,3.6356316010840213,3.6381944444444443,0.813198719295426,2.538280704761067,2.120833333333333,1.3793791417537014,81.56122812077096,78.33333333333334,21.1170689026453
