time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location
2022-09-01,210.282857142857,136.5399999999999,1594.057142857142,69.67428571428567,81.55523809523805,138.39999999999992,312.72307692307686,173.5219047619047,79.70285714285708,156.470588235294,100.51841269841267,87.09285714285708,6,312.72307692307686,Delhi,Urban,
2022-09-02,182.9914285714285,116.83142857142852,2568.0952380952363,72.61428571428567,89.93714285714282,154.4857142857142,289.43809523809506,155.327619047619,107.10119047619044,180.12605042016796,103.31238095238092,90.76785714285711,6,289.43809523809506,Delhi,Urban,
2022-09-03,135.5114285714285,82.48571428571424,2439.9142857142847,72.65428571428566,75.29428571428568,126.91428571428564,174.9523809523808,123.67428571428566,105.49892857142856,139.579831932773,94.11785714285709,90.81785714285711,6,174.9523809523808,Delhi,Urban,
2022-09-04,89.07142857142853,54.52857142857141,1811.3999999999987,87.37428571428566,33.74857142857141,126.22857142857136,90.88095238095235,89.07142857142851,90.56999999999994,138.57142857142847,42.185714285714255,107.37428571428566,6,138.57142857142847,Delhi,Urban,
2022-09-05,259.9571428571427,155.11999999999992,2445.5619047619034,101.33999999999992,85.87619047619043,145.1999999999999,327.0153846153845,209.95714285714268,105.5695238095238,166.47058823529397,101.95873015873013,121.33999999999992,6,327.0153846153845,Delhi,Urban,
2022-09-06,253.0171428571428,150.67428571428565,2332.514285714284,108.81428571428565,82.9590476190476,169.74285714285705,323.59560439560437,203.0171428571428,104.15642857142853,204.3571428571426,100.9863492063492,128.81428571428563,6,323.59560439560437,Delhi,Urban,
2022-09-07,222.62285714285704,132.30571428571423,2555.02857142857,118.32857142857137,84.75142857142852,186.9999999999999,309.465934065934,181.74857142857135,106.93785714285713,247.4999999999997,101.5838095238095,138.32857142857137,6,309.465934065934,Delhi,Urban,
2022-09-08,262.56857142857126,148.92857142857133,2525.647619047618,128.74857142857135,80.65714285714282,226.97142857142845,322.2527472527472,212.5685714285713,106.57059523809522,303.5132275132275,100.2190476190476,148.74857142857135,6,322.2527472527472,Delhi,Urban,
2022-09-09,190.5685714285713,131.38857142857137,2421.742857142856,118.99428571428564,84.08571428571423,234.74285714285705,308.7604395604395,160.37904761904753,105.27178571428568,304.9523809523809,101.36190476190474,138.99428571428564,6,308.7604395604395,Delhi,Urban,
2022-09-10,142.45999999999992,98.7371428571428,2646.1142857142845,121.4057142857142,76.1771428571428,217.19999999999987,229.1238095238093,128.3066666666666,108.07642857142856,301.7037037037037,95.22142857142848,141.4057142857142,6,301.7037037037037,Delhi,Urban,
2022-09-11,82.41999999999996,57.15714285714283,1684.857142857142,80.27999999999996,51.574285714285686,186.6571428571428,95.26190476190472,82.41999999999997,84.24285714285709,246.64285714285688,64.46785714285711,100.27999999999996,6,246.64285714285688,Delhi,Urban,
2022-09-12,121.19714285714278,84.8885714285714,2384.4666666666653,106.4714285714285,71.41428571428567,205.39999999999984,182.96190476190463,114.13142857142851,104.80583333333333,293.4999999999996,89.26785714285708,126.4714285714285,6,293.4999999999996,Delhi,Urban,
2022-09-13,47.3085714285714,32.43999999999998,935.8857142857138,69.63999999999996,45.08285714285712,129.71428571428564,54.06666666666664,47.3085714285714,46.794285714285685,143.6974789915965,56.3535714285714,87.04999999999994,6,143.6974789915965,Delhi,Urban,
2022-09-14,40.66285714285712,27.34857142857141,648.3714285714282,56.09999999999997,32.854285714285695,66.08571428571425,45.580952380952354,40.66285714285712,32.41857142857141,66.08571428571425,41.06785714285712,70.12499999999997,6,70.12499999999997,Delhi,Urban,
2022-09-15,99.77999999999994,69.89999999999996,2532.657142857141,98.98857142857138,68.87999999999997,91.4285714285714,132.9999999999999,99.77999999999993,106.65821428571427,91.42857142857139,86.09999999999997,118.98857142857136,6,132.9999999999999,Delhi,Urban,
2022-09-16,91.97428571428568,64.19428571428568,1504.7714285714278,70.93428571428568,56.61999999999996,186.2857142857142,113.98095238095227,91.97428571428568,75.23857142857139,245.71428571428547,70.77499999999995,88.66785714285709,6,245.71428571428547,Delhi,Urban,
2022-09-17,123.09428571428565,84.39142857142852,1882.5142857142848,109.81999999999994,88.91428571428565,232.2285714285713,181.30476190476173,115.39619047619044,94.12571428571424,304.48677248677245,102.97142857142856,129.8199999999999,6,304.48677248677245,Delhi,Urban,
2022-09-18,260.1314285714284,151.7142857142856,2443.085714285713,122.8571428571428,85.77714285714282,218.74285714285705,324.3956043956043,210.1314285714284,105.5385714285714,301.989417989418,101.92571428571428,142.8571428571428,6,324.3956043956043,Delhi,Urban,
2022-09-19,200.72285714285704,140.19714285714275,2474.171428571427,106.89428571428566,84.2885714285714,210.9142857142856,315.53626373626366,167.14857142857136,105.92714285714284,300.5396825396825,101.4295238095238,126.89428571428564,6,315.53626373626366,Delhi,Urban,
2022-09-20,208.69142857142845,146.14285714285705,2625.4857142857127,123.1171428571428,93.80857142857138,254.97142857142845,320.10989010989005,172.46095238095228,107.8185714285714,308.69841269841265,104.60285714285712,143.1171428571428,6,320.10989010989005,Delhi,Urban,
2022-09-21,202.8371428571428,141.32571428571424,2621.142857142856,107.86571428571423,86.63142857142851,208.94285714285704,316.4043956043956,168.55809523809515,107.7642857142857,300.17460317460313,102.21047619047616,127.86571428571423,6,316.4043956043956,Delhi,Urban,
2022-09-22,117.16285714285706,81.52857142857138,1322.4857142857136,84.75714285714281,53.76571428571425,129.05714285714276,171.7619047619046,111.4419047619047,66.12428571428568,142.73109243697465,67.20714285714281,104.7571428571428,6,171.7619047619046,Delhi,Urban,
2022-09-23,63.0485714285714,44.03142857142855,1081.9142857142851,80.52857142857138,39.5542857142857,127.82857142857137,73.38571428571424,63.0485714285714,54.09571428571426,140.92436974789905,49.44285714285712,100.52857142857138,6,140.92436974789905,Delhi,Urban,
2022-09-24,45.34285714285712,31.179999999999986,841.7714285714281,74.15142857142853,33.277142857142834,86.51428571428568,51.96666666666664,45.34285714285712,42.088571428571406,86.51428571428566,41.59642857142855,92.68928571428563,6,92.68928571428563,Delhi,Urban,
2022-09-25,119.2457142857142,82.80857142857138,2141.285714285713,87.38857142857138,75.38857142857138,144.99999999999994,176.02857142857127,112.83047619047612,101.7660714285714,166.1764705882352,94.23571428571422,107.38857142857138,6,176.02857142857127,Delhi,Urban,
2022-09-26,153.7514285714285,95.52571428571424,1937.399999999999,81.25714285714281,84.56857142857139,148.82857142857134,218.4190476190475,135.83428571428567,96.86999999999993,171.80672268907549,101.52285714285712,101.2571428571428,6,218.4190476190475,Delhi,Urban,
2022-09-27,277.4514285714284,164.59714285714276,2277.361904761904,95.21714285714282,84.73333333333329,140.74285714285708,334.3054945054944,227.4514285714284,103.4670238095238,159.91596638655452,101.57777777777775,115.2171428571428,6,334.3054945054944,Delhi,Urban,
